"DateTime","Depth","CAR_pCO2","CAR_ch4"
2015-05-05,8,0.000162309186945392,0.052064588
2015-05-05,9,0.000189092172237361,0.3210024345
2015-05-11,0.1,2.83593682486296e-05,0.368992974
2015-05-11,1.6,2.54514560855232e-05,0.4095092865
2015-05-11,3.8,3.31922589896526e-05,0.270875873
2015-05-11,5,9.95876742827016e-05,0.100766975
2015-05-11,6.2,0.000323147351315815,0.0417418805
2015-05-11,8,0.000317478254219309,0.0727666595
2015-05-11,9,0.000249634618261334,0.0502259045
2015-05-18,0.1,2.91272205998183e-05,0.3742653725
2015-05-18,1.6,2.44657373611296e-05,0.5476545495
2015-05-18,3.8,4.97452135538744e-05,0.597649354
2015-05-18,5,0.000158412935444735,0.1832217065
2015-05-18,6.2,0.000174105504236777,0.1851877755
2015-05-18,8,0.0002792400582001,0.0440941595
2015-05-18,9,0.000295885820010036,0.0385172885
2015-05-25,0.1,2.66427387490393e-05,0.375809207
2015-05-25,1.6,2.77916627316094e-05,0.4727596185
2015-05-25,3.8,4.32699557901557e-05,0.77212696
2015-05-25,5,0.00015336198623524,0.38083873
2015-05-25,6.2,0.000197200780230704,0.2646751255
2015-05-25,8,0.000334402742630105,0.039996961
2015-05-25,9,0.00028976576531941,0.065848754
2015-06-01,0.1,2.5784280950067e-05,0.488723956
2015-06-01,1.6,2.26179388091714e-05,0.497967305333333
2015-06-01,3.8,NA,0.58168332575
2015-06-01,5,0.000102174958704131,0.334456146
2015-06-01,6.2,0.000230454996530226,0.14515795175
2015-06-01,8,0.000309233990414848,0.08104297325
2015-06-01,9,0.000318633869727055,0.10092204825
2015-06-08,0.1,3.85708732873449e-05,0.4072357365
2015-06-08,1.6,3.94140575077335e-05,0.508566487
2015-06-08,3.8,8.23153771811143e-05,0.098202929
2015-06-08,5,0.000170860684649148,0.044222655
2015-06-08,6.2,0.000218245095692716,0.0857031335
2015-06-08,8,0.000442715759761419,0.2160675735
2015-06-08,9,0.000329446371950251,0.2527157065
2015-06-15,0.1,3.55441504992664e-05,0.39398654
2015-06-15,1.6,2.40169812425761e-05,0.428958563
2015-06-15,3.8,4.73566213134643e-05,0.059757851
2015-06-15,5,0.000152313906441552,0.1302843615
2015-06-15,6.2,0.000284631470120243,0.1014091205
2015-06-15,8,0.000394164401070945,0.1246076845
2015-06-15,9,0.000452116488810971,0.129313073
2015-06-22,0.1,3.22213028564895e-05,0.3869144115
2015-06-22,1.6,3.6411564844281e-05,0.714818209
2015-06-22,3.8,2.72091912313966e-05,0.173176671
2015-06-22,5,0.000332562152530315,0.055989014
2015-06-22,6.2,0.000191378099262534,0.1998944535
2015-06-22,8,0.000356021300442734,0.27070441
2015-06-22,9,0.000419281168575439,0.268468562
2015-06-29,0.1,2.87883158367793e-05,0.3317833155
2015-06-29,1.6,3.29096107183465e-05,0.3581207085
2015-06-29,3.8,3.53354703663827e-05,0.1643555725
2015-06-29,5,0.000182253427152213,0.0766081495
2015-06-29,6.2,0.000328076399517884,0.0542884645
2015-06-29,8,0.000548988382688289,0.088038758
2015-06-29,9,0.000693630157021171,0.067192589
2015-07-06,0.1,NA,0.4528349765
2015-07-06,1.6,1.84007144796768e-05,0.537056086
2015-07-06,3.8,5.61966147391556e-05,0.206941619
2015-07-06,5,0.000320111389370581,0.174135836
2015-07-06,6.2,0.000711960289428385,0.176446833
2015-07-06,8,0.000649846891971721,0.0084218065
2015-07-06,9,0.000774390605566883,0.005860171
2015-07-13,0.1,NA,0.4229771425
2015-07-13,1.6,NA,0.59313231
2015-07-13,3.8,4.06129629488474e-05,0.262831925
2015-07-13,5,0.000458920908525005,1.8760237585
2015-07-13,6.2,0.000865711245402748,1.050765551
2015-07-13,8,0.000612410868253394,0.15618934
2015-07-13,9,0.00070757853408795,0.183123149
2015-07-20,0.1,1.78821984012043e-05,0.476534165
2015-07-20,1.6,1.98931982773406e-05,0.6328717325
2015-07-20,3.8,8.74179984564666e-05,0.3542222955
2015-07-20,5,0.000709590516639036,9.3075588375
2015-07-20,6.2,0.000584764066003519,1.8114990365
2015-07-20,8,0.000887475147366148,0.0605165245
2015-07-20,9,0.00095267292639315,0.0332634515
2015-07-23,0.1,2.26899667362209e-05,0.4690051755
2015-07-23,6,0.000210839182753079,0.106105629
2015-07-27,0.1,1.6335255270563e-05,0.6895108815
2015-07-27,1.6,2.04884552835846e-05,0.7551035655
2015-07-27,3.8,9.28928583315865e-05,0.3926496595
2015-07-27,5,0.000396570518354073,11.16447492
2015-07-27,6.2,0.000894132753237927,4.267926646
2015-07-27,8,0.00098567030969123,0.459877853
2015-07-27,9,0.00110943871489732,0.0577302165
2015-08-03,0.1,2.34205606059162e-05,0.3813490795
2015-08-03,1.6,2.73586348924291e-05,0.4005855755
2015-08-03,3.8,5.03535084576735e-05,0.150949978
2015-08-03,5,0.000316952036273034,5.583954338
2015-08-03,6.2,0.000515712959169414,1.9458414335
2015-08-03,8,0.000766294794544912,0.004004221
2015-08-03,9,0.00121399279859113,0.0040647685
2015-08-10,0.1,1.76198700478305e-05,0.557707986
2015-08-10,1.6,1.89646435358983e-05,0.5581852675
2015-08-10,3.8,0.00017577359228805,0.1650021105
2015-08-10,5,0.000415257915690048,17.494737425
2015-08-10,6.2,0.00085236664141751,2.8550501155
2015-08-10,8,0.0011662052010087,0.8680354225
2015-08-10,9,0.00115888326886064,0.1167007195
2015-08-17,0.1,1.71258449670014e-05,0.322918213
2015-08-17,1.6,NA,0.3316577315
2015-08-17,3.8,0.000183683003935057,0.4569536705
2015-08-17,5,0.000247507450787964,13.037747315
2015-08-17,6.2,0.000592174747508432,7.8495707785
2015-08-17,8,0.00129389422762988,2.5054232895
2015-08-17,9,0.00132095593545744,0.037654293
2015-08-24,0.1,NA,0.3166531085
2015-08-24,1.6,NA,0.348357779
2015-08-24,3.8,0.000324297025363493,2.905031743
2015-08-24,5,0.000654495486594127,34.94679992
2015-08-24,6.2,0.00130346789371217,10.158549812
2015-08-24,8,0.000665179268060293,3.5768532465
2015-08-24,9,0.00157992230707421,0.031859497
2015-08-31,0.1,NA,0.096737216
2015-08-31,1.6,NA,0.192933726
2015-08-31,3.8,0.000125666303348769,0.148203768
2015-08-31,5,0.00106537606078218,70.646157885
2015-08-31,6.2,0.00109665287411628,16.452343205
2015-08-31,8,0.00174762033017639,0.0222934605
2015-08-31,9,0.0018074973728173,0.018144289
2015-09-07,0.1,3.68813436044997e-05,0.226125978
2015-09-07,1.6,3.41223850178809e-05,0.251572313
2015-09-07,3.8,0.000184299220309215,0.5444699495
2015-09-07,5,0.000678562654115136,42.17437735
2015-09-07,6.2,0.000875727580177983,18.05269607
2015-09-07,8,0.00146927658418609,9.00063082
2015-09-07,9,0.0013366190429458,0.041967072
2015-09-14,0.1,0.000210513259872579,3.943022983
2015-09-14,1.6,0.000139919212543908,3.1193408525
2015-09-14,3.8,0.000125581304190407,2.697560286
2015-09-14,5,0.00128747919104243,67.83371385
2015-09-14,6.2,0.00248619174146134,4.014804339
2015-09-14,8,0.0020905240075017,0.0501964725
2015-09-14,9,0.00214310489357242,0.0163516305
2015-09-21,0.1,7.29425076859068e-05,0.3976739875
2015-09-21,1.6,6.54232941098005e-05,0.487483905
2015-09-21,3.8,7.67974632696229e-05,0.405074889
2015-09-21,5,0.000739191117060808,44.141653415
2015-09-21,6.2,0.00196140599151374,8.0030688145
2015-09-21,8,0.00170444273523004,6.2702663275
2015-09-21,9,0.00209529870578222,0.045175721
2015-09-28,0.1,0.000139113238117016,0.1693400405
2015-09-28,1.6,0.000125744188978028,0.115418648
2015-09-28,3.8,0.000134342250477987,0.1543837835
2015-09-28,5,0.000548807973651949,6.057586434
2015-09-28,6.2,0.000836775751281514,5.976580455
2015-09-28,8,0.00212752325494979,0.02131106
2015-09-28,9,0.00183392714046154,0.173824368
2015-10-05,0.1,0.000161499783254251,0.161872272
2015-10-05,1.6,0.000164308727569538,0.0416168705
2015-10-05,3.8,9.25470628243484e-05,0.1359168575
2015-10-05,5,0.000236825731225108,0.0443965995
2015-10-05,6.2,0.000286388575232959,0.021979613
2015-10-05,8,0.000243113289234649,0.031108528
2015-10-05,9,0.000179388966785449,0.0205336215
2015-10-19,0.1,0.000121576872661674,0.1384620185
2015-10-19,1.6,0.000118605372718842,0.1433841405
2015-10-19,3.8,0.000126731271096544,0.147815806
2015-10-19,5,0.000118805071618677,0.1341234165
2015-10-19,6.2,0.000102520709739505,0.1503842795
2015-10-19,8,7.51317465905698e-05,0.0884797165
2015-10-19,9,0.000116605512859602,0.1818437825
2015-11-09,0.1,9.04476718213058e-05,0.189468094
2015-11-09,1.6,8.61994162363194e-05,0.178646994
2015-11-09,3.8,0.000149704402817742,0.1674262755
2015-11-09,5,0.000123716610927962,0.090108982
2015-11-09,6.2,0.000147083859023953,0.1227077985
2015-11-09,8,0.000254088591716371,0.075276672
2015-11-09,9,NA,0.072751237
2015-12-07,0.1,9.77016303332889e-05,0.097661272
2015-12-07,1.6,9.80293911618423e-05,0.099759357
2015-12-07,3.8,9.91262865636374e-05,0.0981088615
2015-12-07,5,0.00010202289695168,0.0968745515
2015-12-07,6.2,0.000101409008152778,0.098324515
2015-12-07,8,9.67316862307932e-05,0.1015020625
2015-12-07,9,0.000103222906066785,0.098417404
2016-01-11,0.1,7.31486804060191e-05,0.1060550985
2016-01-11,1.6,5.83119313222936e-05,0.099794782
2016-01-11,3.8,6.06452080752838e-05,0.108137491
2016-01-11,5,7.52743213534818e-05,0.1062036935
2016-01-11,6.2,6.53790364508896e-05,0.106245394
2016-01-11,8,6.39383720010671e-05,0.106449029
2016-01-11,9,6.73486822798559e-05,0.1061506055
2016-02-05,0.1,8.45064420920911e-05,0.2776935795
2016-02-05,1.6,9.74439699455635e-05,0.252695276
2016-02-05,3.8,0.000210113945601565,0.2700323705
2016-02-05,5,9.32967785410751e-05,0.241342556
2016-02-05,6.2,0.000141082536857417,0.3524966025
2016-02-05,8,0.000171528244167286,0.308416243
2016-02-05,9,0.000455813349657945,0.315537706
2016-03-30,0.1,4.55935803621904e-05,0.137931704
2016-03-30,1.6,0.000218119373418619,0.126009071666667
2016-03-30,3.8,4.94128612535015e-05,0.191246271
2016-03-30,5,6.30249666520571e-05,0.1564658195
2016-03-30,6.2,0.000118265135853167,0.1238319825
2016-03-30,8,0.000283539213306147,0.109475724666667
2016-03-30,9,0.000155281248531103,0.0778490645
2016-04-11,0.1,4.6930009337424e-05,0.0815978425
2016-04-11,1.6,4.90428363431175e-05,0.0754731423333333
2016-04-11,3.8,5.50550015721173e-05,0.0973283065
2016-04-11,5,5.64390982875037e-05,0.105828079
2016-04-11,6.2,0.000103809991329535,0.1021490715
2016-04-11,8,0.000153907668931151,0.057602998
2016-04-11,9,0.000269708969850284,0.081850887
2016-04-18,0.1,4.04384732517738e-05,0.1639796285
2016-04-18,1.6,5.75747332640966e-05,0.1737294245
2016-04-18,3.8,4.72642533871982e-05,0.191472152
2016-04-18,5,5.21565047862238e-05,0.165881033
2016-04-18,6.2,0.000118000364191297,0.126667783
2016-04-18,8,0.000212010522117626,0.077399047
2016-04-18,9,NA,0.053614134
2016-04-25,0.1,4.7108591700491e-05,0.0705599545
2016-04-25,1.6,4.95380912272678e-05,0.0603342385
2016-04-25,3.8,5.9753717263436e-05,0.091976537
2016-04-25,5,6.05816948377384e-05,0.084559826
2016-04-25,6.2,0.000135225378340352,0.056961604
2016-04-25,8,0.000178046606767409,0.0405344155
2016-04-25,9,0.000245074328737669,0.028847358
2016-05-02,0.1,4.42405565612872e-05,0.1519649045
2016-05-02,1.6,4.85321983440364e-05,0.176533802
2016-05-02,3.8,3.6792176988649e-05,0.1714229495
2016-05-02,5,6.16634585786789e-05,0.1148120165
2016-05-02,6.2,0.000180643067709028,0.055137847
2016-05-02,8,0.000215358255187987,0.0365378565
2016-05-02,9,0.00027773537962663,0.033236464
2016-05-09,0.1,4.86366427673076e-05,0.220768204
2016-05-09,1.6,6.51730781421702e-05,0.2419347865
2016-05-09,3.8,0.00011185113903869,0.1245591375
2016-05-09,5,9.66220316519618e-05,0.103844961
2016-05-09,6.2,0.000292789291102134,0.059322864
2016-05-09,8,0.000309404460350884,0.0581819635
2016-05-09,9,NA,0.058904825
2016-05-16,0.1,6.65022556389784e-05,0.2479069025
2016-05-16,1.6,5.65772872242443e-05,0.2526445165
2016-05-16,3.8,0.000239291329391924,0.223649503
2016-05-16,5,0.000172853199544562,0.0848130795
2016-05-16,6.2,0.000354693181123794,0.0537176695
2016-05-16,8,0.00027551677014057,0.0594014845
2016-05-16,9,0.000394724173129816,0.0564121635
2016-05-23,0.1,4.0552158278865e-05,0.2729694705
2016-05-23,1.6,4.83428492482421e-05,0.285831807
2016-05-23,3.8,7.32049890428188e-05,0.2498972985
2016-05-23,5,0.000193913829566604,0.1005114255
2016-05-23,6.2,0.000245823161575547,0.1114886855
2016-05-23,8,0.000328422979543419,0.0493833785
2016-05-23,9,0.00039529235395189,0.0526911265
2016-05-30,0.1,3.70691499344686e-05,0.462385775333333
2016-05-30,1.6,5.9659860399159e-05,0.434805953
2016-05-30,3.8,8.51023329797393e-05,0.198225838
2016-05-30,5,0.000140921047792366,0.17422944025
2016-05-30,6.2,0.000380056997033621,0.115187296
2016-05-30,8,0.000451606789323577,0.08219709075
2016-05-30,9,0.000437192171252803,0.06221374075
2016-05-31,0.1,5.55941580756014e-05,0.391053107
2016-05-31,1.6,7.98574156455844e-05,0.4108351325
2016-05-31,3.8,0.00011780571848937,0.244758093
2016-05-31,5,0.00026500100456708,0.2127601805
2016-05-31,6.2,NA,0.200093802
2016-05-31,8,0.000474108474665091,0.09853666
2016-05-31,9,0.000477827481404552,0.0849783
2016-06-02,0.1,5.53209131619567e-05,0.8771156885
2016-06-02,1.6,4.96616597747585e-05,0.564150955
2016-06-02,3.8,8.65942799702727e-05,0.2970171725
2016-06-02,5,9.27572124105164e-05,0.223463216
2016-06-02,6.2,0.000259623416163272,0.1084171185
2016-06-02,8,0.000367240990179825,0.1413114915
2016-06-02,9,0.000468191743684535,0.0919687845
2016-06-06,0.1,2.46889545943937e-05,0.466799115
2016-06-06,1.6,2.64820580095407e-05,0.5450894345
2016-06-06,3.8,8.78752078688441e-05,0.2116499345
2016-06-06,5,0.000128375500044464,0.1683589885
2016-06-06,6.2,0.000499032324161061,0.0567596955
2016-06-06,8,0.000408076741397819,0.0817493865
2016-06-06,9,0.000454406965908874,0.0715132915
2016-06-13,0.1,3.33360916258551e-05,0.335393348
2016-06-13,1.6,2.86188167641697e-05,0.3290078265
2016-06-13,3.8,4.15808544378172e-05,0.2135908495
2016-06-13,5,8.53570197578622e-05,0.2024707575
2016-06-13,6.2,0.000527518665796444,0.049223504
2016-06-13,8,0.000618031330392362,0.0448298855
2016-06-13,9,NA,0.044651226
2016-06-20,0.1,3.80038486384511e-05,0.6208913345
2016-06-20,1.6,3.95840258271878e-05,0.644924717
2016-06-20,3.8,4.73967918484924e-05,0.2936320895
2016-06-20,5,0.000154602463491943,0.062891644
2016-06-20,6.2,0.000269156259345364,0.056393817
2016-06-20,8,0.000314229262502303,0.111755546
2016-06-20,9,0.000340359533859278,0.0997086885
2016-06-27,0.1,5.14230337576462e-05,0.840263438
2016-06-27,1.6,4.76111870914877e-05,0.8541136695
2016-06-27,3.8,8.86600279487522e-05,0.09295252
2016-06-27,5,0.000149658509537512,0.0886925195
2016-06-27,6.2,0.000461018279277906,0.0996420525
2016-06-27,8,0.000383316387814344,0.1172074535
2016-06-27,9,0.000751638439697391,0.117605094
2016-06-28,0.1,7.1267706217327e-05,0.768581037
2016-06-28,1.6,8.3458829423684e-05,0.7580691
2016-06-28,3.8,0.000162190450324269,0.3468220935
2016-06-28,5,0.000206097650065743,0.250380167
2016-06-28,6.2,0.000240477252637663,0.2800535915
2016-06-28,8,0.00077930061931894,0.189776886
2016-06-28,9,0.000705046861958572,0.171701227
2016-06-30,0.1,6.43784075563263e-05,0.6492435855
2016-06-30,1.6,7.22877077259244e-05,0.4406922305
2016-06-30,3.8,0.000124764529047646,0.2612067535
2016-06-30,5,0.000185606490065489,0.0966129145
2016-06-30,6.2,0.000334270390361492,0.040560426
2016-06-30,8,0.000709664373280993,0.0852956835
2016-06-30,9,0.000821357296688708,0.0851310315
2016-07-05,0.1,6.08435060280377e-05,0.509054101
2016-07-05,1.6,6.23682011643196e-05,0.458011707
2016-07-05,3.8,0.000105219378044985,0.3563535695
2016-07-05,5,0.000164331194031036,0.197934051
2016-07-05,6.2,0.000299657012723034,0.0769638635
2016-07-05,8,0.00083147051422528,0.068620268
2016-07-05,9,0.000792923261142977,0.0796360895
2016-07-11,0.1,4.61945609663916e-05,0.6830078665
2016-07-11,1.6,4.35582392444944e-05,0.7199579945
2016-07-11,3.8,0.000219012172592014,0.306186333333333
2016-07-11,5,0.000201365637358589,0.1870834615
2016-07-11,6.2,0.000351193204006835,0.019797118
2016-07-11,8,0.000837170904555011,0.0703626835
2016-07-11,9,0.000814402273694507,0.0672370395
2016-07-18,0.1,3.73606556999574e-05,0.9362600145
2016-07-18,1.6,3.85362551530512e-05,0.9872878305
2016-07-18,3.8,0.000141874223913969,0.428555277
2016-07-18,5,0.000583850611696553,0.121353472
2016-07-18,6.2,0.000596619679256309,2.3871694455
2016-07-18,8,0.000867827810596388,0.7325239805
2016-07-18,9,0.000910586303523448,0.116978236
2016-07-24,0.1,6.84391030356156e-05,1.2344174475
2016-07-24,1.6,0.00012336605738387,1.1938510355
2016-07-24,3.8,5.52713812241553e-05,0.47096435
2016-07-24,5,0.0004547621496084,0.317093625
2016-07-24,6.2,0.000757235149684624,4.184931295
2016-07-24,8,0.00105409183435918,0.2508669155
2016-07-24,9,NA,0.6814071275
2016-07-27,0.1,0.00010995976642148,0.7133871255
2016-07-27,1.6,0.000123036414159219,0.630455248
2016-07-27,3.8,0.000278663836172673,0.374590594
2016-07-27,5,0.000222953203705115,0.193028228
2016-07-27,6.2,0.000208006753085479,3.691163547
2016-07-27,8,NA,0.031279259
2016-07-27,9,0.000960853205213713,0.0333936695
2016-08-01,0.1,6.02262702866653e-05,0.722397296
2016-08-01,1.6,5.46381499355273e-05,0.7261264945
2016-08-01,3.8,0.000143261210705007,0.3398304275
2016-08-01,5,0.000196914972718207,0.223293045
2016-08-01,6.2,0.000461300310612268,0.3347466285
2016-08-01,8,0.000863082769594298,0.293702046
2016-08-01,9,0.00103656932497412,0.095850792
2016-08-08,0.1,5.8302946243116e-05,0.916768025
2016-08-08,1.6,5.34887151037597e-05,0.5717497235
2016-08-08,3.8,0.000187068366030197,0.673272839
2016-08-08,5,0.00028720089347079,0.459137667
2016-08-08,6.2,0.000335945483894532,7.9784450565
2016-08-08,8,0.000787818303891864,2.7946539875
2016-08-08,9,0.000740506917157358,1.35408535
2016-08-15,0.1,4.80124027351665e-05,0.612732819
2016-08-15,1.6,5.46464305632309e-05,0.7275967755
2016-08-15,3.8,9.4469584087632e-05,0.451895025
2016-08-15,5,0.000172861076106358,2.9699798385
2016-08-15,6.2,0.000454597572904955,46.274664405
2016-08-15,8,0.000797490563167356,13.1036316
2016-08-15,9,0.000832168971062455,4.520518222
2016-08-26,0.1,4.35739464908436e-05,0.8974015375
2016-08-26,1.6,5.13033464978308e-05,0.924047483
2016-08-26,3.8,0.000139116274081979,1.0513675015
2016-08-26,5,0.000302113353421499,11.586365365
2016-08-26,6.2,0.000386709247066969,41.355689465
2016-08-26,8,NA,0.137759045
2016-08-26,9,0.00140939957060554,0.270673974
2016-09-02,0.1,4.87349446424148e-05,0.842263022
2016-09-02,1.6,4.52379950899124e-05,0.6485070555
2016-09-02,3.8,0.000173385138648043,0.250028054
2016-09-02,5,0.000377106258980125,23.81243809
2016-09-02,6.2,0.000527326055065394,109.4158459
2016-09-02,8,0.00138531945773069,17.82543969
2016-09-02,9,0.00135080646521333,18.096394755
2016-09-09,0.1,4.14021984234363e-05,0.7004405965
2016-09-09,1.6,4.83488902757398e-05,0.7532605255
2016-09-09,3.8,6.15697088248185e-05,0.336493385
2016-09-09,5,0.000278191958921686,20.864979935
2016-09-09,6.2,0.00101593098865535,174.13593255
2016-09-09,8,0.00166996225536902,0.2332613325
2016-09-09,9,0.00159153269368803,0.071227606
2016-09-20,0.1,4.04568474283972e-05,0.6178293795
2016-09-20,1.6,0.000149433670004637,0.611325336
2016-09-20,3.8,4.43721697600854e-05,0.821739703
2016-09-20,5,0.000248108375875781,19.533870405
2016-09-20,6.2,0.000650092333625525,74.593970565
2016-09-20,8,0.0015797611586981,7.5297703015
2016-09-20,9,0.00139159857620164,6.5024107805
2016-09-30,0.1,9.26451067292973e-05,0.4103065315
2016-09-30,1.6,9.91403560289905e-05,0.4858009445
2016-09-30,3.8,0.000188313561687342,4.354215001
2016-09-30,5,0.000199320831268937,4.919748882
2016-09-30,6.2,0.000641172223704353,63.96330988
2016-09-30,8,0.00164933673704671,0.3316632735
2016-09-30,9,0.00185058046683944,0.031496648
2016-10-14,0.1,9.20190079780983e-05,0.218879199
2016-10-14,1.6,9.36174994918409e-05,0.2173465055
2016-10-14,3.8,9.45081683562958e-05,0.3758558185
2016-10-14,5,0.000145065954084647,0.285814338
2016-10-14,6.2,0.000114006739746302,0.2327833285
2016-10-14,8,0.000119365983319677,0.217030504
2016-10-14,9,0.000121031846380319,0.239691597
2016-11-05,0.1,5.75671447014883e-05,0.466589268
2016-11-05,1.6,5.78906769473611e-05,0.477966613
2016-11-05,3.8,0.000123924125601057,0.3273845755
2016-11-05,5,0.000139131077773755,0.262631564
2016-11-05,6.2,9.46570150891502e-05,0.14981767
2016-11-05,8,9.49764062192325e-05,0.162255822
2016-11-05,9,0.000120680365128215,0.1103003325
2016-12-02,0.1,5.19500904682051e-05,0.2334458225
2016-12-02,1.6,5.50586727201123e-05,0.266622468
2016-12-02,3.8,5.09236749750684e-05,0.251818036
2016-12-02,5,5.50491333822436e-05,0.2042485635
2016-12-02,6.2,5.92041831818384e-05,0.2097197315
2016-12-02,8,5.679122080467e-05,0.1550607955
2016-12-02,9,5.98213560226385e-05,0.165653622
2017-02-07,0.1,4.9645103378623e-05,0.0798668815
2017-02-07,1.6,4.78805756490145e-05,0.0874002415
2017-02-07,3.8,4.91214901448889e-05,0.0897924775
2017-02-07,5,6.94246369044216e-05,0.0866702885
2017-02-07,6.2,5.02274565047545e-05,0.0874896305
2017-02-07,8,4.94405257382599e-05,0.0878625735
2017-02-07,9,5.2295183969485e-05,0.08490661
2017-02-27,0.1,4.84101691375904e-05,0.0938506665
2017-02-27,1.6,5.10305006479029e-05,0.0970608965
2017-02-27,3.8,4.45735083147538e-05,0.091047343
2017-02-27,5,5.56703897421728e-05,0.0873446305
2017-02-27,6.2,5.63916005265799e-05,0.0800734445
2017-02-27,8,7.17220725270118e-05,0.0784464415
2017-02-27,9,6.05366975214538e-05,0.084961437
2017-03-13,0.1,4.99929367786522e-05,0.0795342955
2017-03-13,1.6,5.05834088108441e-05,0.0791141035
2017-03-13,3.8,3.39428345084513e-05,0.0835123485
2017-03-13,5,4.84641948694984e-05,0.083444825
2017-03-13,6.2,0.000105280520974268,0.0875772245
2017-03-13,8,7.21372825237723e-05,0.1039167105
2017-03-13,9,6.44949508038442e-05,0.111218842
2017-03-27,0.1,3.25790289730104e-05,0.085018689
2017-03-27,1.6,2.94952366052429e-05,0.0965450635
2017-03-27,3.8,3.73430493041396e-05,0.0911710425
2017-03-27,5,4.5119019856318e-05,0.0881886675
2017-03-27,6.2,4.43512984100971e-05,0.0831835065
2017-03-27,9,7.40482224593632e-05,0.0865866605
2017-04-17,0.1,5.98640365620494e-05,0.1687312395
2017-04-17,1.6,3.62241498513635e-05,0.168449121
2017-04-17,3.8,4.32991090700053e-05,0.138481051
2017-04-17,5,0.000158672746250738,0.1380847675
2017-04-17,6.2,7.24260337068303e-05,0.127653186
2017-04-17,8,0.000106282498380243,0.085533446
2017-04-17,9,0.000111621219629552,0.0662826195
2017-04-24,0.1,5.2800717298372e-05,0.248115212
2017-04-24,1.6,5.69007484548786e-05,0.254448793
2017-04-24,3.8,6.69371488144012e-05,0.21270219
2017-04-24,5,5.76842445420534e-05,0.1931537155
2017-04-24,6.2,0.000122667164249735,0.115216583
2017-04-24,8,0.000117450873033265,0.1127359725
2017-04-24,9,0.000126546569481233,0.101412937
2017-05-05,0.1,4.97010450292509e-05,0.2097293925
2017-05-05,1.6,5.79410398841397e-05,0.306239346
2017-05-05,3.8,6.35662670312708e-05,0.21189305
2017-05-05,5,0.000122436715862822,0.1428330605
2017-05-05,6.2,0.000163689802516658,0.1473569665
2017-05-05,8,0.000174885021580883,0.100487447
2017-05-05,9,0.000187341288231035,0.1033455285
2017-05-08,0.1,6.94961505675502e-05,0.2388656075
2017-05-08,1.6,6.13864014711207e-05,0.2376029315
2017-05-08,3.8,0.000180782797050771,0.234473949
2017-05-08,5,0.000101600875351741,0.190324076
2017-05-08,6.2,0.000176628311149011,0.130308156
2017-05-08,8,0.00020953136123127,0.0833413325
2017-05-08,9,0.000213235540061995,0.092522955
2017-05-15,0.1,4.1272408864836e-05,0.166191413
2017-05-15,1.6,8.17914477930014e-05,0.2210861445
2017-05-15,3.8,0.000120926695599977,0.188197806
2017-05-15,5,8.65220723523321e-05,0.1253164155
2017-05-15,6.2,0.000130911091970451,0.1310119315
2017-05-15,8,0.000706097829684116,0.07048748
2017-05-15,9,0.000214664694961602,0.0710139795
2017-05-22,0.1,5.24681069802008e-05,0.3100488205
2017-05-22,1.6,5.34682816916617e-05,0.3668456835
2017-05-22,3.8,0.000200509524124855,0.140417078
2017-05-22,5,0.000310313770588385,0.083215262
