"DateTime","Depth","CAR_dic"
2018-01-15,0.1,114.253070551271
2018-01-15,1.6,114.253070551271
2018-01-15,3.8,110.444634866229
2018-01-15,5,110.444634866229
2018-01-15,6.2,116.157288393792
2018-01-15,8,112.34885270875
2018-01-15,9,106.636199181186
2018-02-19,0.1,83.7855850709321
2018-02-19,1.6,79.9771493858897
2018-02-19,3.8,91.4024564410169
2018-02-19,5,83.7855850709321
2018-02-19,6.2,83.7855850709321
2018-02-19,8,83.7855850709321
2018-02-19,9,87.5940207559745
2018-03-19,1.6,81.8813672284109
2018-03-19,3.8,85.6898029134533
2018-03-19,6.2,85.6898029134533
2018-03-19,8,79.9771493858897
2018-03-19,9,81.8813672284109
2018-04-04,0.1,78.0729315433686
2018-04-04,1.6,76.1687137008474
2018-04-04,3.8,81.8813672284109
2018-04-04,5,83.7855850709321
2018-04-04,6.2,81.8813672284109
2018-04-04,8,83.7855850709321
2018-04-04,9,79.9771493858897
2018-04-10,0.1,78.0729315433686
2018-04-10,5,79.9771493858897
2018-04-10,9,79.9771493858897
2018-04-23,0.1,74.2644958583262
2018-04-23,1.6,76.1687137008474
2018-04-23,3.8,79.9771493858897
2018-04-23,5,83.7855850709321
2018-04-23,6.2,76.1687137008474
2018-04-23,8,78.0729315433686
2018-04-23,9,79.9771493858897
2018-04-30,0.1,70.4560601732838
2018-04-30,1.6,72.360278015805
2018-04-30,3.8,72.360278015805
2018-04-30,5,76.1687137008474
2018-04-30,6.2,76.1687137008474
2018-04-30,8,81.8813672284109
2018-04-30,9,79.9771493858897
2018-04-30,10,81.8813672284109
2018-05-07,0.1,70.4560601732838
2018-05-07,1.6,74.2644958583262
2018-05-07,3.8,74.2644958583262
2018-05-07,5,78.0729315433686
2018-05-07,6.2,70.4560601732838
2018-05-07,8,85.6898029134533
2018-05-07,9,81.8813672284109
2018-05-14,0.1,74.2644958583262
2018-05-14,1.6,76.1687137008474
2018-05-14,3.8,74.2644958583262
2018-05-14,5,79.9771493858897
2018-05-14,6.2,83.7855850709321
2018-05-14,8,81.8813672284109
2018-05-14,9,79.9771493858897
2018-05-14,10,78.0729315433686
2018-05-21,0.1,64.7434066457203
2018-05-21,1.6,59.0307531181567
2018-05-21,3.8,66.6476244882415
2018-05-21,5,74.2644958583262
2018-05-21,6.2,81.8813672284109
2018-05-21,8,83.7855850709321
2018-05-21,9,83.7855850709321
2018-05-21,10,85.6898029134533
2018-05-28,0.1,59.0307531181567
2018-05-28,1.6,59.0307531181567
2018-05-28,3.8,68.5518423307626
2018-05-28,5,83.7855850709321
2018-05-28,6.2,83.7855850709321
2018-05-28,8,83.7855850709321
2018-05-28,9,83.7855850709321
