"DateTime","Depth","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","CAR_dic"
2014-04-21,0.1,0.886917960088692,0.0483870967741935,0.0315884571565756,15.8201498751041,142.381348875937,NA
2014-04-21,9,0.498891352549889,0.032258064516129,0.0315884571565756,17.4854288093256,157.36885928393,NA
2014-04-28,0.1,1.77383592017738,0.0806451612903226,0.0315884571565756,19.150707743547,172.356369691923,NA
2014-04-28,9,0.554323725055432,0.0967741935483871,0.0421179428754341,15.8201498751041,142.381348875937,NA
2014-05-05,0.1,1.05321507760532,0.0967741935483871,0.0315884571565756,15.8201498751041,142.381348875937,NA
2014-05-05,5,0.554323725055432,0.032258064516129,0.0421179428754341,14.9875104079933,134.88759367194,NA
2014-05-05,9,1.10864745011086,0.0483870967741935,0.021058971437717,14.9875104079933,134.88759367194,NA
2014-05-12,0.1,0.221729490022173,0,0.021058971437717,15.8201498751041,142.381348875937,NA
2014-05-12,9,0.554323725055432,0.0483870967741935,0.0105294857188585,14.9875104079933,134.88759367194,NA
2014-05-19,0.1,0.221729490022173,0.032258064516129,0.0315884571565756,16.6527893422148,149.875104079933,NA
2014-05-19,5,0.388026607538803,0.0161290322580645,0.0315884571565756,14.9875104079933,134.88759367194,NA
2014-05-19,9,0.498891352549889,0.0483870967741935,0.0421179428754341,14.9875104079933,134.88759367194,NA
2014-05-26,0.1,0.388026607538803,0.032258064516129,0.0526474285942926,15.8201498751041,142.381348875937,NA
2014-05-26,5,0.498891352549889,0.0161290322580645,0.0315884571565756,17.4854288093256,157.36885928393,NA
2014-05-26,9,0.498891352549889,0.0483870967741935,0.0315884571565756,16.6527893422148,149.875104079933,NA
2014-06-02,0.1,0.277161862527716,0.0645161290322581,0.0421179428754341,15.8201498751041,142.381348875937,NA
2014-06-02,9,0.498891352549889,0.032258064516129,0.0315884571565756,16.6527893422148,149.875104079933,NA
2014-06-09,0.1,0.332594235033259,0.032258064516129,0.0526474285942926,15.8201498751041,142.381348875937,NA
2014-06-09,5,1.88470066518847,0.0806451612903226,0.0631769143131511,19.150707743547,172.356369691923,NA
2014-06-09,9,2.60532150776053,1.19354838709677,0.0315884571565756,17.4854288093256,157.36885928393,NA
2014-06-16,0.1,1.88470066518847,0.0483870967741935,0.0526474285942926,18.3180682764363,164.862614487927,NA
2014-06-16,9,6.87361419068736,0.0967741935483871,0.0421179428754341,14.9875104079933,134.88759367194,NA
2014-06-23,0.1,0.498891352549889,0.0645161290322581,0.0526474285942926,16.6527893422148,149.875104079933,NA
2014-06-23,9,9.81152993348115,0.145161290322581,0.0947653714697267,17.4854288093256,157.36885928393,NA
2014-06-29,0.1,0.221729490022173,0,0.0737064000320096,19.150707743547,172.356369691923,NA
2014-06-29,5,1.21951219512195,0.0161290322580645,0.0947653714697267,14.9875104079933,134.88759367194,NA
2014-06-29,9,11.1973392461197,0.032258064516129,0.0947653714697267,24.1465445462115,217.318900915903,NA
2014-06-30,0.1,0.277161862527716,0.0161290322580645,0.0842358857508682,16.6527893422148,149.875104079933,NA
2014-06-30,5,0.776053215077605,0.032258064516129,0.0631769143131511,15.8201498751041,142.381348875937,NA
2014-06-30,9,3.21507760532151,0.032258064516129,0.0421179428754341,15.8201498751041,142.381348875937,NA
2014-07-07,0.1,0.277161862527716,0.0161290322580645,0.0842358857508682,14.9875104079933,134.88759367194,NA
2014-07-07,5,0.554323725055432,0.0161290322580645,0.0737064000320096,15.8201498751041,142.381348875937,NA
2014-07-07,9,1.77383592017738,0.0161290322580645,0.0737064000320096,16.6527893422148,149.875104079933,NA
2014-07-14,0.1,0.277161862527716,0.0161290322580645,0.0737064000320096,19.9833472106578,179.85012489592,NA
2014-07-14,5,0.554323725055432,0.032258064516129,0.0737064000320096,16.6527893422148,149.875104079933,NA
