Reservoir,Site,DateTime,Depth_m,Temp_C,DO_mgL,DOSat,Cond_uScm,PAR_umolm2s,ORP_mV,pH,Flag_Temp,Flag_DO,Flag_DOSat,Flag_Cond,Flag_PAR,Flag_ORP,Flag_pH
BVR,50,NA,3,NA,NA,NA,NA,44,NA,NA,1,1,1,1,0,1,1
BVR,50,NA,3,NA,NA,NA,NA,119.6,NA,6.66,1,1,1,1,0,1,0
BVR,50,NA,3,11.4,9.61,NA,26.7,125.6,186.2,7.35,0,0,1,0,0,0,0
BVR,50,NA,3,11.4,9.61,93.2,26.7,125.6,186.2,7.35,0,0,0,0,0,0,0
BVR,50,NA,3,12.8,10.48,NA,27,130.8,228.5,7.42,0,0,1,0,0,0,0
BVR,50,NA,3,18.2,9.61,NA,29.6,45.1,311.2,7.21,0,0,1,0,0,0,0
BVR,50,NA,3,17.7,8.06,NA,29.5,21.39,352.6,7.16,0,0,1,0,0,0,0
BVR,50,NA,3,16.6,8.36,NA,30.1,20.44,230.7,7.15,0,0,1,0,0,0,0
BVR,50,NA,3,17.9,8.91,NA,29.7,28,216.2,7.24,0,0,1,0,0,0,0
BVR,50,NA,3,18.4,9.22,NA,31.6,50.07,236,7.09,0,0,1,0,0,0,0
BVR,50,NA,3,19.1,9.05,NA,32.1,72.81,131.7,7.35,0,0,1,0,0,0,0
BVR,50,NA,3,19.7,9.28,NA,32,179.3,118.8,7.16,0,0,1,0,0,0,0
BVR,50,NA,3,22.7,8.75,NA,31.6,290,32.3,7.19,0,0,1,0,0,0,0
BVR,50,NA,3,24.2,8.03,NA,32,133,116.4,7.29,0,0,1,0,0,0,0
BVR,50,NA,3,23.9,10.4,NA,32.1,NA,168.1,6.78,0,0,1,0,1,0,0
BVR,50,NA,3,23.7,7.98,NA,31.9,NA,140.6,7.22,0,0,1,0,1,0,0
BVR,50,NA,3,24.8,7.49,NA,30.3,25.43,190.3,7.36,0,0,1,0,0,0,0
BVR,50,NA,3,24.3,8.64,NA,31.4,103.4,158.3,7.78,0,0,1,0,0,0,0
BVR,50,NA,3,23.6,7.5,NA,31.6,80,136.5,7.06,0,0,1,0,0,0,0
BVR,50,NA,3,26.2,7.26,NA,31.1,70.28,194.2,6.08,0,0,1,0,0,0,0
BVR,50,NA,3,26,7.5,NA,32.3,130,152.2,7.09,0,0,1,0,0,0,0
BVR,50,NA,3,27.6,8.27,NA,32.3,32,174,7.57,0,0,1,0,0,0,0
BVR,50,NA,3,27.4,7.09,NA,32.7,52.9,159.6,7.27,0,0,1,0,0,0,0
BVR,50,NA,3,26.3,6.24,NA,31.5,NA,82,6.7,0,0,1,0,1,0,0
BVR,50,NA,3,24.9,6.19,NA,31.4,34.5,165,6.83,0,0,1,0,0,0,0
BVR,50,NA,3,26.9,7.96,NA,31.5,17.4,404.1,6.7,0,0,1,0,0,0,0
BVR,50,NA,3,25.6,5.69,NA,31.4,11.69,119,7.09,0,0,1,0,0,0,0
BVR,50,NA,3,24.6,7.91,NA,31.6,21.8,127.6,7.59,0,0,1,0,0,0,0
BVR,50,NA,3,22.3,6.61,NA,30.7,23.5,233.4,6.76,0,0,1,0,0,0,0
BVR,50,NA,3,17.3,7.28,NA,29.1,NA,231.7,6.53,0,0,1,0,1,0,0
BVR,50,NA,3,14.9,7.97,NA,30.4,NA,113,6.59,0,0,1,0,1,0,0
BVR,50,NA,3,12.7,7.9,NA,31.1,NA,237,6.63,0,0,1,0,1,0,0
BVR,50,NA,3,5.6,11.66,98,NA,21.97,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,11.3,10.54,102,NA,29.9,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,17,9.11,102.9,NA,57.39,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,15.6,9.04,96.5,25.9,35.28,222.9,NA,0,0,0,0,0,0,1
BVR,50,NA,3,18,9.79,109.4,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,19.1,9.14,108.4,NA,15.71,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,19,9.28,106.5,NA,39.6,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,19.5,9.96,115.3,NA,58.24,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,20.8,9.01,107.7,NA,8.18,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,21.9,9.3,NA,NA,14.01,NA,NA,0,0,1,1,0,1,1
BVR,50,NA,3,22.2,8.59,105,NA,5.26,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,22.4,6.21,75,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,25.8,8.42,110.8,NA,3.3,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,23.5,0.99,13.4,NA,5.99,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,20.7,1.09,12.9,NA,4.71,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,22.3,0.5,6.1,NA,1.53,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,22.8,1.15,14.7,NA,4.59,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,22.4,1.19,14.4,NA,4.23,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,23.6,1.28,13.8,NA,2.53,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,23.5,1.49,18.5,NA,2.14,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,20,7.44,87.7,NA,1.13,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,18.3,6.38,72.2,NA,3.96,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,18.7,4.93,54.7,NA,3.54,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,17.9,8.31,93.5,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,18.4,7.92,89.2,NA,1,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,12.4,7.26,73.9,NA,0.04,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,13.6,10.53,100.3,NA,75.74,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,15.9,11.03,110.1,NA,20.43,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,16.7,11.02,112.7,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,15.7,9.16,97.1,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,18.8,8.31,87.6,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,19.7,9.94,107.7,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,21.9,9.93,112.1,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,21.7,12.14,137.6,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,23.7,10.1,118.4,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,23.2,9.87,113,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,22.7,9.16,104.6,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,23.8,6.9,79.7,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,24.7,9.55,112.9,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,23.9,2.75,31.6,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,20.7,8.94,110.1,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,24.8,7.06,84.3,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,23.4,8.09,94.2,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,25.6,7.76,93.6,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,22.6,9.1,104.8,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
BVR,50,NA,3,16,7.51,75.2,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,8.2,10.17,85.8,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,12.2,12.04,111.2,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,15.4,10.87,106.8,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,18.8,9.17,97.5,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,21.6,10.92,121.3,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,23.7,9.35,110.3,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,23.5,9.34,109.3,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,21.6,8.37,94.7,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,24.5,8.65,102.9,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,22.7,7.61,87.1,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,15.3,8.8,87.2,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,15.3,8.8,87.2,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,NA,NA,NA,NA,NA,NA,7.65,1,1,1,1,1,1,0
BVR,50,NA,3,NA,NA,NA,NA,NA,NA,7.35,1,1,1,1,1,1,0
BVR,50,NA,3,NA,NA,NA,NA,NA,NA,7.33,1,1,1,1,1,1,0
BVR,50,NA,3,NA,NA,NA,NA,44.12,NA,7.49,1,1,1,1,0,1,0
BVR,50,NA,3,NA,NA,NA,NA,NA,NA,7.45,1,1,1,1,1,1,0
BVR,50,NA,3,NA,NA,NA,NA,NA,NA,7.39,1,1,1,1,1,1,0
BVR,50,NA,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
BVR,50,NA,3,NA,NA,NA,NA,70,NA,NA,1,1,1,1,0,1,1
BVR,50,NA,3,NA,NA,NA,NA,43,NA,7.36,1,1,1,1,0,1,0
BVR,50,NA,3,NA,NA,NA,NA,13.42,NA,7.18,1,1,1,1,0,1,0
BVR,50,NA,3,22.3,7.05,86.6,27.8,NA,NA,7.18,0,0,0,0,1,1,0
BVR,50,NA,3,NA,NA,NA,NA,250,NA,7.02,1,1,1,1,0,1,0
BVR,50,NA,3,24,6,76.3,28.3,NA,NA,7.02,0,0,0,0,1,1,0
BVR,50,NA,3,NA,NA,NA,NA,156.5,NA,6.44,1,1,1,1,0,1,0
BVR,50,NA,3,26.1,8.68,NA,29.1,156.5,NA,6.44,0,0,1,0,0,1,0
BVR,50,NA,3,26.1,8.68,NA,29.1,156.5,NA,6.44,0,0,1,0,0,1,0
BVR,50,NA,3,25.8,9.11,NA,29.6,50,NA,6.54,0,0,1,0,0,1,0
BVR,50,NA,3,25.8,9.11,NA,29.6,50,NA,6.54,0,0,1,0,0,1,0
BVR,50,NA,3,26.6,7.38,NA,28.9,6.7,NA,6.54,0,0,1,0,0,1,0
BVR,50,NA,3,26.6,7.38,NA,28.9,6.7,NA,6.54,0,0,1,0,0,1,0
BVR,50,NA,3,26.5,6.65,NA,29.1,0,NA,7.15,0,0,1,0,0,1,0
BVR,50,NA,3,26.5,6.65,NA,29.1,0,NA,7.15,0,0,1,0,0,1,0
BVR,50,NA,3,27.4,6.12,NA,28.5,0,NA,7.09,0,0,1,0,0,1,0
BVR,50,NA,3,27.4,6.12,NA,28.5,0,NA,7.09,0,0,1,0,0,1,0
BVR,50,NA,3,26.8,6.02,NA,28.7,0,NA,7.12,0,0,1,0,0,1,0
BVR,50,NA,3,26.8,6.02,NA,28.7,0,NA,7.12,0,0,1,0,0,1,0
BVR,50,NA,3,26.8,6.04,NA,28.5,12.22,NA,7.04,0,0,1,0,0,1,0
BVR,50,NA,3,26.8,6.04,NA,28.5,12.22,NA,7.04,0,0,1,0,0,1,0
BVR,50,NA,3,26.8,6.42,NA,28.4,179,NA,7.04,0,0,1,0,0,1,0
BVR,50,NA,3,26.8,6.42,NA,28.4,179,NA,7.04,0,0,1,0,0,1,0
BVR,50,NA,3,27.1,6.3,NA,28.4,227,NA,6.91,0,0,1,0,0,1,0
BVR,50,NA,3,27.1,6.3,NA,28.4,227,NA,6.91,0,0,1,0,0,1,0
BVR,50,NA,3,NA,NA,NA,NA,85,NA,6.81,1,1,1,1,0,1,0
BVR,50,NA,3,23,6.7,83.1,30.7,NA,NA,6.81,0,0,0,0,1,1,0
BVR,50,NA,3,NA,NA,NA,NA,NA,NA,7.06,1,1,1,1,1,1,0
BVR,50,NA,3,25.2,6.71,87.2,29.6,80,NA,7.06,0,0,0,0,0,1,0
BVR,50,NA,3,25.2,6.71,87.2,29.6,80,NA,7.06,0,0,0,0,0,1,0
BVR,50,NA,3,NA,NA,NA,NA,100,NA,7.06,1,1,1,1,0,1,0
BVR,50,NA,3,NA,NA,NA,NA,15.09,NA,NA,1,1,1,1,0,1,1
BVR,50,NA,3,NA,NA,NA,NA,137.9,NA,7.32,1,1,1,1,0,1,0
BVR,50,NA,3,27.6,6.79,92.3,29.7,NA,NA,7.32,0,0,0,0,1,1,0
BVR,50,NA,3,NA,NA,NA,NA,31.41,NA,7.23,1,1,1,1,0,1,0
BVR,50,NA,3,25.4,6.29,83.2,30.3,NA,NA,7.23,0,0,0,0,1,1,0
BVR,50,NA,3,NA,NA,NA,NA,218.1,NA,7.36,1,1,1,1,0,1,0
BVR,50,NA,3,26.2,NA,NA,30.5,NA,NA,7.36,0,1,1,0,1,1,0
BVR,50,NA,3,NA,NA,NA,NA,NA,NA,7.2,1,1,1,1,1,1,0
BVR,50,NA,3,25.4,NA,NA,31.4,218.1,NA,7.2,0,1,1,0,0,1,0
BVR,50,NA,3,NA,NA,NA,NA,44,NA,NA,1,1,1,1,0,1,1
BVR,50,NA,3,NA,NA,NA,NA,44,NA,NA,1,1,1,1,0,1,1
BVR,50,NA,3,NA,NA,NA,NA,44,NA,NA,1,1,1,1,0,1,1
BVR,50,NA,3,NA,NA,NA,NA,119.6,NA,6.66,1,1,1,1,0,1,0
BVR,50,NA,3,11.4,9.61,NA,26.7,125.6,186.2,7.35,0,0,1,0,0,0,0
BVR,50,NA,3,11.4,9.61,93.2,26.7,125.6,186.2,7.35,0,0,0,0,0,0,0
BVR,50,NA,3,12.8,10.48,NA,27,130.8,228.5,7.42,0,0,1,0,0,0,0
BVR,50,NA,3,18.2,9.61,NA,29.6,45.1,311.2,7.21,0,0,1,0,0,0,0
BVR,50,NA,3,17.7,8.06,NA,29.5,21.39,352.6,7.16,0,0,1,0,0,0,0
BVR,50,NA,3,16.6,8.36,NA,30.1,20.44,230.7,7.15,0,0,1,0,0,0,0
BVR,50,NA,3,17.9,8.91,NA,29.7,28,216.2,7.24,0,0,1,0,0,0,0
BVR,50,NA,3,18.4,9.22,NA,31.6,50.07,236,7.09,0,0,1,0,0,0,0
BVR,50,NA,3,19.1,9.05,NA,32.1,72.81,131.7,7.35,0,0,1,0,0,0,0
BVR,50,NA,3,19.7,9.28,NA,32,179.3,118.8,7.16,0,0,1,0,0,0,0
BVR,50,NA,3,22.7,8.75,NA,31.6,290,32.3,7.19,0,0,1,0,0,0,0
BVR,50,NA,3,24.2,8.03,NA,32,133,116.4,7.29,0,0,1,0,0,0,0
BVR,50,NA,3,23.9,10.4,NA,32.1,NA,168.1,6.78,0,0,1,0,1,0,0
BVR,50,NA,3,23.7,7.98,NA,31.9,NA,140.6,7.22,0,0,1,0,1,0,0
BVR,50,NA,3,24.8,7.49,NA,30.3,25.43,190.3,7.36,0,0,1,0,0,0,0
BVR,50,NA,3,24.3,8.64,NA,31.4,103.4,158.3,7.78,0,0,1,0,0,0,0
BVR,50,NA,3,23.6,7.5,NA,31.6,80,136.5,7.06,0,0,1,0,0,0,0
BVR,50,NA,3,26.2,7.26,NA,31.1,70.28,194.2,6.08,0,0,1,0,0,0,0
BVR,50,NA,3,26,7.5,NA,32.3,130,152.2,7.09,0,0,1,0,0,0,0
BVR,50,NA,3,27.6,8.27,NA,32.3,32,174,7.57,0,0,1,0,0,0,0
BVR,50,NA,3,27.4,7.09,NA,32.7,52.9,159.6,7.27,0,0,1,0,0,0,0
BVR,50,NA,3,26.3,6.24,NA,31.5,NA,82,6.7,0,0,1,0,1,0,0
BVR,50,NA,3,24.9,6.19,NA,31.4,34.5,165,6.83,0,0,1,0,0,0,0
BVR,50,NA,3,26.9,7.96,NA,31.5,17.4,404.1,6.7,0,0,1,0,0,0,0
BVR,50,NA,3,25.6,5.69,NA,31.4,11.69,119,7.09,0,0,1,0,0,0,0
BVR,50,NA,3,24.6,7.91,NA,31.6,21.8,127.6,7.59,0,0,1,0,0,0,0
BVR,50,NA,3,22.3,6.61,NA,30.7,23.5,233.4,6.76,0,0,1,0,0,0,0
BVR,50,NA,3,17.3,7.28,NA,29.1,NA,231.7,6.53,0,0,1,0,1,0,0
BVR,50,NA,3,14.9,7.97,NA,30.4,NA,113,6.59,0,0,1,0,1,0,0
BVR,50,NA,3,12.7,7.9,NA,31.1,NA,237,6.63,0,0,1,0,1,0,0
BVR,50,NA,3,5.6,11.66,98,NA,21.97,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,11.3,10.54,102,NA,29.9,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,17,9.11,102.9,NA,57.39,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,15.6,9.04,96.5,25.9,35.28,222.9,NA,0,0,0,0,0,0,1
BVR,50,NA,3,18,9.79,109.4,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,19.1,9.14,108.4,NA,15.71,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,19,9.28,106.5,NA,39.6,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,19.5,9.96,115.3,NA,58.24,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,20.8,9.01,107.7,NA,8.18,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,21.9,9.3,NA,NA,14.01,NA,NA,0,0,1,1,0,1,1
BVR,50,NA,3,22.2,8.59,105,NA,5.26,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,22.4,6.21,75,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,25.8,8.42,110.8,NA,3.3,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,23.5,0.99,13.4,NA,5.99,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,20.7,1.09,12.9,NA,4.71,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,22.3,0.5,6.1,NA,1.53,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,22.8,1.15,14.7,NA,4.59,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,22.4,1.19,14.4,NA,4.23,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,23.6,1.28,13.8,NA,2.53,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,23.5,1.49,18.5,NA,2.14,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,20,7.44,87.7,NA,1.13,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,18.3,6.38,72.2,NA,3.96,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,18.7,4.93,54.7,NA,3.54,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,17.9,8.31,93.5,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,18.4,7.92,89.2,NA,1,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,12.4,7.26,73.9,NA,0.04,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,13.6,10.53,100.3,NA,75.74,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,15.9,11.03,110.1,NA,20.43,NA,NA,0,0,0,1,0,1,1
BVR,50,NA,3,16.7,11.02,112.7,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,15.7,9.16,97.1,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,18.8,8.31,87.6,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,19.7,9.94,107.7,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,21.9,9.93,112.1,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,21.7,12.14,137.6,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,23.7,10.1,118.4,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,23.2,9.87,113,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,22.7,9.16,104.6,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,23.8,6.9,79.7,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,24.7,9.55,112.9,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,23.9,2.75,31.6,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,20.7,8.94,110.1,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,24.8,7.06,84.3,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,23.4,8.09,94.2,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,25.6,7.76,93.6,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,22.6,9.1,104.8,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
BVR,50,NA,3,16,7.51,75.2,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,8.2,10.17,85.8,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,12.2,12.04,111.2,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,12.2,12.04,111.2,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,15.4,10.87,106.8,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,15.4,10.87,106.8,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,18.8,9.17,97.5,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,18.8,9.17,97.5,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,21.6,10.92,121.3,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,21.6,10.92,121.3,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,23.7,9.35,110.3,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,23.7,9.35,110.3,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,23.5,9.34,109.3,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,23.5,9.34,109.3,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,21.6,8.37,94.7,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,21.6,8.37,94.7,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,24.5,8.65,102.9,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,24.5,8.65,102.9,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,22.7,7.61,87.1,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,22.7,7.61,87.1,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,15.3,8.8,87.2,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,15.3,8.8,87.2,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,15.3,8.8,87.2,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3,15.3,8.8,87.2,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3.5,11.4,9.58,NA,26.7,NA,181,7.43,0,0,1,0,1,0,0
BVR,50,NA,3.5,11.4,9.58,93,26.7,NA,181,7.43,0,0,0,0,1,0,0
BVR,50,NA,3.5,11.8,10.54,NA,26.9,NA,229,7.38,0,0,1,0,1,0,0
BVR,50,NA,3.5,17.2,9.99,NA,29.6,NA,316.5,7.14,0,0,1,0,1,0,0
BVR,50,NA,3.5,22.7,7.58,86.5,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3.5,11.4,9.58,NA,26.7,NA,181,7.43,0,0,1,0,1,0,0
BVR,50,NA,3.5,11.4,9.58,93,26.7,NA,181,7.43,0,0,0,0,1,0,0
BVR,50,NA,3.5,11.8,10.54,NA,26.9,NA,229,7.38,0,0,1,0,1,0,0
BVR,50,NA,3.5,17.2,9.99,NA,29.6,NA,316.5,7.14,0,0,1,0,1,0,0
BVR,50,NA,3.5,22.7,7.58,86.5,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3.5,22.7,7.58,86.5,NA,NA,NA,NA,0,0,0,1,1,1,1
BVR,50,NA,3.8,NA,NA,NA,NA,24.39,NA,NA,1,1,1,1,0,1,1
BVR,50,NA,3.8,NA,NA,NA,NA,24.39,NA,NA,1,1,1,1,0,1,1
BVR,50,NA,4,NA,NA,NA,NA,NA,NA,7.76,1,1,1,1,1,1,0
BVR,50,NA,4,NA,NA,NA,NA,NA,NA,7.45,1,1,1,1,1,1,0
BVR,50,NA,4,NA,NA,NA,NA,NA,NA,6.95,1,1,1,1,1,1,0
BVR,50,NA,4,NA,NA,NA,NA,NA,NA,7.09,1,1,1,1,1,1,0
BVR,50,NA,4,NA,NA,NA,NA,26.59,NA,7.25,1,1,1,1,0,1,0
BVR,50,NA,4,NA,NA,NA,NA,NA,NA,6.99,1,1,1,1,1,1,0
BVR,50,NA,4,NA,NA,NA,NA,NA,NA,6.6,1,1,1,1,1,1,0
BVR,50,NA,4,NA,NA,NA,NA,NA,NA,6.35,1,1,1,1,1,1,0
BVR,50,NA,4,NA,NA,NA,NA,48.5,NA,NA,1,1,1,1,0,1,1
BVR,50,NA,4,NA,NA,NA,NA,32.8,NA,6.43,1,1,1,1,0,1,0
BVR,50,NA,4,NA,NA,NA,NA,9.11,NA,7.13,1,1,1,1,0,1,0
BVR,50,NA,4,20.4,8.27,96.9,28.4,NA,NA,7.13,0,0,0,0,1,1,0
BVR,50,NA,4,NA,NA,NA,NA,130,NA,6.7,1,1,1,1,0,1,0
BVR,50,NA,4,20.4,5.88,69.5,29.8,NA,NA,6.7,0,0,0,0,1,1,0
BVR,50,NA,4,NA,NA,NA,NA,80.39,NA,6.33,1,1,1,1,0,1,0
BVR,50,NA,4,22.8,8.6,NA,30.3,80.39,NA,6.33,0,0,1,0,0,1,0
BVR,50,NA,4,22.8,8.6,NA,30.3,80.39,NA,6.33,0,0,1,0,0,1,0
BVR,50,NA,4,24,10.1,NA,30.2,40,NA,6.52,0,0,1,0,0,1,0
BVR,50,NA,4,24,10.1,NA,30.2,40,NA,6.52,0,0,1,0,0,1,0
BVR,50,NA,4,23,8.78,NA,30.1,4.7,NA,6.19,0,0,1,0,0,1,0
BVR,50,NA,4,23,8.78,NA,30.1,4.7,NA,6.19,0,0,1,0,0,1,0
BVR,50,NA,4,23.7,7.57,NA,30.1,0,NA,7.06,0,0,1,0,0,1,0
BVR,50,NA,4,23.7,7.57,NA,30.1,0,NA,7.06,0,0,1,0,0,1,0
BVR,50,NA,4,22,6.04,NA,30.5,0,NA,6.96,0,0,1,0,0,1,0
BVR,50,NA,4,22,6.04,NA,30.5,0,NA,6.96,0,0,1,0,0,1,0
BVR,50,NA,4,22.4,6.07,NA,30.3,0,NA,6.78,0,0,1,0,0,1,0
