DateTime,Depth,CAR_pCO2,CAR_ch4
2015-03-31,6.2,5.54E-05,0.060762289
2015-04-07,6.2,0.000152748,0.027104599
2015-04-13,6.2,0.000113381,0.041555333
2015-04-21,6.2,NA,0.117685186
2015-04-28,6.2,0.000171504,0.029341202
2015-05-05,6.2,0.000180299,0.030393907
2015-05-11,6.2,0.000323147,0.041741881
2015-05-18,6.2,0.000174106,0.185187776
2015-05-25,6.2,0.000197201,0.264675126
2015-06-01,6.2,0.000230455,0.145157952
2015-06-08,6.2,0.000218245,0.085703134
2015-06-15,6.2,0.000284631,0.101409121
2015-06-22,6.2,0.000191378,0.199894454
2015-06-29,6.2,0.000328076,0.054288465
2015-07-06,6.2,0.00071196,0.176446833
2015-07-13,6.2,0.000865711,1.050765551
2015-07-20,6.2,0.000584764,1.811499037
2015-07-27,6.2,0.000894133,4.267926646
2015-08-03,6.2,0.000515713,1.945841434
2015-08-10,6.2,0.000852367,2.855050116
2015-08-17,6.2,0.000592175,7.849570779
2015-08-24,6.2,0.001303468,10.15854981
2015-08-31,6.2,0.001096653,16.45234321
2015-09-07,6.2,0.000875728,18.05269607
2015-09-14,6.2,0.002486192,4.014804339
2015-09-21,6.2,0.001961406,8.003068815
2015-09-28,6.2,0.000836776,5.976580455
2015-10-05,6.2,0.000286389,0.021979613
2015-10-19,6.2,0.000102521,0.15038428
2015-11-09,6.2,0.000147084,0.122707799
2015-12-07,6.2,0.000101409,0.098324515
2016-01-11,6.2,6.54E-05,0.106245394
2016-02-05,6.2,0.000141083,0.352496603
2016-03-30,6.2,0.000118265,0.123831983
2016-04-11,6.2,0.00010381,0.102149072
2016-04-18,6.2,0.000118,0.126667783
2016-04-25,6.2,0.000135225,0.056961604
2016-05-02,6.2,0.000180643,0.055137847
2016-05-09,6.2,0.000292789,0.059322864
2016-05-16,6.2,0.000354693,0.05371767
2016-05-23,6.2,0.000245823,0.111488686
2016-05-30,6.2,0.000380057,0.115187296
2016-05-31,6.2,NA,0.200093802
2016-06-02,6.2,0.000259623,0.108417119
2016-06-06,6.2,0.000499032,0.056759696
2016-06-13,6.2,0.000527519,0.049223504
2016-06-20,6.2,0.000269156,0.056393817
2016-06-27,6.2,0.000461018,0.099642053
2016-06-28,6.2,0.000240477,0.280053592
2016-06-30,6.2,0.00033427,0.040560426
2016-07-05,6.2,0.000299657,0.076963864
2016-07-11,6.2,0.000351193,0.019797118
2016-07-18,6.2,0.00059662,2.387169446
2016-07-24,6.2,0.000757235,4.184931295
2016-07-27,6.2,0.000208007,3.691163547
2016-08-01,6.2,0.0004613,0.334746629
2016-08-08,6.2,0.000335945,7.978445057
2016-08-15,6.2,0.000454598,46.27466441
2016-08-26,6.2,0.000386709,41.35568947
2016-09-02,6.2,0.000527326,109.4158459
2016-09-09,6.2,0.001015931,174.1359326
2016-09-20,6.2,0.000650092,74.59397057
2016-09-30,6.2,0.000641172,63.96330988
2016-10-14,6.2,0.000114007,0.232783329
2016-11-05,6.2,9.47E-05,0.14981767
2016-12-02,6.2,5.92E-05,0.209719732
2017-02-07,6.2,5.02E-05,0.087489631
2017-02-27,6.2,5.64E-05,0.080073445
2017-03-13,6.2,0.000105281,0.087577225
2017-03-27,6.2,4.44E-05,0.083183507
2017-04-17,6.2,7.24E-05,0.127653186
2017-04-24,6.2,0.000122667,0.115216583
