time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHS_frp_ads,CAR_dic,SIL_rsi
2016-10-10,0.0143,16.5882,0,441.6,2.0748,0.1912,0.0842,22.3623,201.2609,22.3623,13.0436,2.6087,0.2418,0.5642,0.0842,105.6529,82.0653
2016-10-11,0.0143,16.582,0,441.6,1.7501,0.1636,0.0737,22.6002,203.4019,22.6002,13.0566,2.6113,0.2416,0.5638,0.0737,105.6674,82.0653
2016-10-12,0.0143,16.4337,0,441.6,1.4254,0.1359,0.0632,22.8381,205.543,22.8381,13.0696,2.6139,0.2415,0.5635,0.0632,105.6819,82.0653
2016-10-13,0.0143,16.2855,0,441.6,1.1007,0.1083,0.0526,23.076,207.6841,23.076,13.0826,2.6165,0.2413,0.5631,0.0526,105.6964,82.0653
2016-10-14,0.0143,16.1372,0,441.6,0.7761,0.0806,0.0421,23.3139,209.8251,23.3139,13.0956,2.6191,0.2412,0.5627,0.0421,105.7108,82.0653
2016-10-15,0.0143,16.0563,0,441.6,0.7655,0.0791,0.0421,23.2346,209.1115,23.2346,13.0235,2.6047,0.2395,0.5587,0.0421,105.7253,82.0653
2016-10-16,0.0143,15.9754,0,441.6,0.7549,0.0776,0.0421,23.1553,208.3978,23.1553,12.9514,2.5903,0.2377,0.5547,0.0421,105.7398,82.0653
2016-10-17,0.0143,15.8945,0,441.6,0.7444,0.076,0.0421,23.076,207.6841,23.076,12.8792,2.5758,0.236,0.5508,0.0421,105.7543,82.0653
2016-10-18,0.0143,15.8136,0,441.6,0.7338,0.0745,0.0421,22.9967,206.9704,22.9967,12.8071,2.5614,0.2343,0.5468,0.0421,105.7688,82.0653
2016-10-19,0.0143,15.7327,0,441.6,0.7233,0.073,0.0421,22.9174,206.2567,22.9174,12.735,2.547,0.2326,0.5428,0.0421,105.7833,82.0653
2016-10-20,0.0143,15.6518,0,441.6,0.7127,0.0714,0.0421,22.8381,205.543,22.8381,12.6629,2.5326,0.2309,0.5388,0.0421,105.7978,82.0653
2016-10-21,0.0143,15.5709,0,441.6,0.7021,0.0699,0.0421,22.7588,204.8293,22.7588,12.5908,2.5182,0.2292,0.5348,0.0421,105.8123,82.0653
2016-10-22,0.0143,15.49,0,441.6,0.6916,0.0684,0.0421,22.6795,204.1156,22.6795,12.5186,2.5037,0.2275,0.5308,0.0421,105.8268,82.0653
2016-10-23,0.0143,15.4091,0,441.6,0.681,0.0668,0.0421,22.6002,203.4019,22.6002,12.4465,2.4893,0.2258,0.5269,0.0421,105.8413,82.0653
2016-10-24,0.0143,15.3282,0,441.6,0.6705,0.0653,0.0421,22.5209,202.6882,22.5209,12.3744,2.4749,0.2241,0.5229,0.0421,105.8558,82.0653
2016-10-25,0.0143,15.2473,0,441.6,0.6599,0.0637,0.0421,22.4416,201.9745,22.4416,12.3023,2.4605,0.2224,0.5189,0.0421,105.8703,82.0653
2016-10-26,0.0143,15.1664,0,441.6,0.6494,0.0622,0.0421,22.3623,201.2609,22.3623,12.2302,2.446,0.2207,0.5149,0.0421,105.8848,82.0653
2016-10-27,0.0143,15.0855,0,441.6,0.6388,0.0607,0.0421,22.283,200.5472,22.283,12.158,2.4316,0.219,0.5109,0.0421,105.8993,82.0653
2016-10-28,0.0143,15.0046,0,441.6,0.6282,0.0591,0.0421,22.2037,199.8335,22.2037,12.0859,2.4172,0.2173,0.507,0.0421,105.9138,82.0653
2016-10-29,0.0143,14.9237,0,441.6,0.6177,0.0576,0.0421,22.1244,199.1198,22.1244,12.0138,2.4028,0.2156,0.503,0.0421,105.9282,82.0653
2016-10-30,0.0143,14.8428,0,441.6,0.6071,0.0561,0.0421,22.0451,198.4061,22.0451,11.9417,2.3883,0.2139,0.499,0.0421,105.9427,82.0653
2016-10-31,0.0143,14.7619,0,441.6,0.5966,0.0545,0.0421,21.9658,197.6924,21.9658,11.8696,2.3739,0.2121,0.495,0.0421,105.9572,82.0653
2016-11-01,0.0143,14.681,0,441.6,0.586,0.053,0.0421,21.8865,196.9787,21.8865,11.7974,2.3595,0.2104,0.491,0.0421,105.9717,82.0653
2016-11-02,0.0143,14.6001,0,441.6,0.5754,0.0515,0.0421,21.8072,196.265,21.8072,11.7253,2.3451,0.2087,0.487,0.0421,105.9862,82.0653
2016-11-03,0.0143,14.5192,0,441.6,0.5649,0.0499,0.0421,21.7279,195.5513,21.7279,11.6532,2.3306,0.207,0.4831,0.0421,106.0007,82.0653
2016-11-04,0.0143,14.4383,0,441.6,0.5543,0.0484,0.0421,21.6486,194.8376,21.6486,11.5811,2.3162,0.2053,0.4791,0.0421,106.0152,82.0653
2016-11-05,0.0143,14.1542,0,441.6,0.5405,0.0484,0.0425,21.5892,194.3024,21.5892,11.5629,2.3126,0.2045,0.4771,0.0425,106.0297,82.0653
2016-11-06,0.0143,13.8701,0,441.6,0.5266,0.0484,0.0429,21.5297,193.7671,21.5297,11.5446,2.3089,0.2036,0.4752,0.0429,106.0442,82.0653
2016-11-07,0.0143,13.586,0,441.6,0.5127,0.0484,0.0432,21.4702,193.2318,21.4702,11.5264,2.3053,0.2028,0.4732,0.0432,106.0587,82.0653
2016-11-08,0.0143,13.3019,0,441.6,0.4989,0.0484,0.0436,21.4107,192.6966,21.4107,11.5082,2.3016,0.202,0.4712,0.0436,106.0732,82.0653
2016-11-09,0.0143,13.0178,0,441.6,0.485,0.0484,0.044,21.3513,192.1613,21.3513,11.49,2.298,0.2011,0.4693,0.044,106.0877,82.0653
2016-11-10,0.0143,12.7337,0,441.6,0.4712,0.0484,0.0444,21.2918,191.626,21.2918,11.4718,2.2944,0.2003,0.4673,0.0444,106.1022,82.0653
2016-11-11,0.0143,12.4496,0,441.6,0.4573,0.0484,0.0448,21.2323,191.0908,21.2323,11.4536,2.2907,0.1994,0.4654,0.0448,106.1167,82.0653
2016-11-12,0,12.2381,0,0,0.4435,0.0484,0.0451,21.1728,190.5555,21.1728,11.4354,2.2871,0.1986,0.4634,0.0451,106.1312,82.0653
2016-11-13,0,12.0267,0,0,0.4296,0.0484,0.0455,21.1134,190.0202,21.1134,11.4172,2.2834,0.1978,0.4614,0.0455,106.1457,82.0653
2016-11-14,0,11.8152,0,0,0.4157,0.0484,0.0459,21.0539,189.485,21.0539,11.3989,2.2798,0.1969,0.4595,0.0459,106.1601,82.0653
2016-11-15,0,11.6037,0,0,0.4019,0.0484,0.0463,20.9944,188.9497,20.9944,11.3807,2.2761,0.1961,0.4575,0.0463,106.1746,82.0653
2016-11-16,0,11.3923,0,0,0.388,0.0484,0.0466,20.9349,188.4144,20.9349,11.3625,2.2725,0.1952,0.4556,0.0466,106.1891,82.0653
2016-11-17,0,11.1808,0,0,0.3742,0.0484,0.047,20.8755,187.8791,20.8755,11.3443,2.2689,0.1944,0.4536,0.047,106.2036,82.0653
2016-11-18,0,10.9693,0,0,0.3603,0.0484,0.0474,20.816,187.3439,20.816,11.3261,2.2652,0.1936,0.4517,0.0474,106.2181,82.0653
2016-11-19,0,10.7579,0,0,0.3465,0.0484,0.0478,20.7565,186.8086,20.7565,11.3079,2.2616,0.1927,0.4497,0.0478,106.2326,82.0653
2016-11-20,0,10.5464,0,0,0.3326,0.0484,0.0481,20.697,186.2733,20.697,11.2897,2.2579,0.1919,0.4477,0.0481,106.2471,82.0653
2016-11-21,0,10.3349,0,0,0.3187,0.0484,0.0485,20.6376,185.7381,20.6376,11.2714,2.2543,0.191,0.4458,0.0485,106.2616,82.0653
2016-11-22,0,10.1234,0,0,0.3049,0.0484,0.0489,20.5781,185.2028,20.5781,11.2532,2.2506,0.1902,0.4438,0.0489,106.2761,82.0653
2016-11-23,0,9.912,0,0,0.291,0.0484,0.0493,20.5186,184.6675,20.5186,11.235,2.247,0.1894,0.4419,0.0493,106.2906,82.0653
2016-11-24,0,9.7005,0,0,0.2772,0.0484,0.0496,20.4591,184.1323,20.4591,11.2168,2.2434,0.1885,0.4399,0.0496,106.3051,82.0653
2016-11-25,0,9.489,0,0,0.2633,0.0484,0.05,20.3997,183.597,20.3997,11.1986,2.2397,0.1877,0.4379,0.05,106.3196,82.0653
2016-11-26,0,9.2776,0,0,0.2494,0.0484,0.0504,20.3402,183.0617,20.3402,11.1804,2.2361,0.1869,0.436,0.0504,106.3341,82.0653
2016-11-27,0,9.0661,0,0,0.2356,0.0484,0.0508,20.2807,182.5265,20.2807,11.1622,2.2324,0.186,0.434,0.0508,106.3486,82.0653
2016-11-28,0,8.8546,0,0,0.2217,0.0484,0.0511,20.2212,181.9912,20.2212,11.144,2.2288,0.1852,0.4321,0.0511,106.3631,82.0653
2016-11-29,0,8.6432,0,0,0.2079,0.0484,0.0515,20.1618,181.4559,20.1618,11.1257,2.2251,0.1843,0.4301,0.0515,106.3775,82.0653
2016-11-30,0,8.4317,0,0,0.194,0.0484,0.0519,20.1023,180.9207,20.1023,11.1075,2.2215,0.1835,0.4282,0.0519,106.392,82.0653
2016-12-01,0,8.2202,0,0,0.1802,0.0484,0.0523,20.0428,180.3854,20.0428,11.0893,2.2179,0.1827,0.4262,0.0523,106.4065,82.0653
2016-12-02,0,8.0087,0,0,0.1663,0.0484,0.0526,19.9833,179.8501,19.9833,11.0711,2.2142,0.1818,0.4242,0.0526,106.421,82.0653
2016-12-03,0,7.8705,0,0,0.1671,0.0481,0.0522,19.9203,179.2824,19.9203,11.0093,2.2019,0.1819,0.4244,0.0522,106.4355,82.0653
2016-12-04,0,7.7323,0,0,0.168,0.0479,0.0517,19.8572,178.7147,19.8572,10.9474,2.1895,0.182,0.4246,0.0517,106.45,82.0653
2016-12-05,0,7.594,0,0,0.1688,0.0477,0.0512,19.7941,178.147,19.7941,10.8856,2.1771,0.182,0.4247,0.0512,106.4645,82.0653
2016-12-06,0,7.4558,0,0,0.1697,0.0474,0.0507,19.731,177.5793,19.731,10.8238,2.1648,0.1821,0.4249,0.0507,106.479,82.0653
2016-12-07,0,7.3176,0,0,0.1705,0.0472,0.0503,19.668,177.0116,19.668,10.762,2.1524,0.1822,0.4251,0.0503,106.4935,82.0653
2016-12-08,0,7.1793,0,0,0.1713,0.0469,0.0498,19.6049,176.4439,19.6049,10.7002,2.14,0.1822,0.4252,0.0498,106.508,82.0653
2016-12-09,0,7.0411,0,0,0.1722,0.0467,0.0493,19.5418,175.8762,19.5418,10.6383,2.1277,0.1823,0.4254,0.0493,106.5225,82.0653
2016-12-10,0,6.9029,0,0,0.173,0.0464,0.0488,19.4787,175.3085,19.4787,10.5765,2.1153,0.1824,0.4255,0.0488,106.537,82.0653
2016-12-11,0,6.7646,0,0,0.1739,0.0462,0.0483,19.4156,174.7407,19.4156,10.5147,2.1029,0.1824,0.4257,0.0483,106.5515,82.0653
2016-12-12,0,6.6264,0,0,0.1747,0.0459,0.0479,19.3526,174.173,19.3526,10.4529,2.0906,0.1825,0.4259,0.0479,106.566,82.0653
2016-12-13,0,6.4882,0,0,0.1755,0.0457,0.0474,19.2895,173.6053,19.2895,10.391,2.0782,0.1826,0.426,0.0474,106.5805,82.0653
2016-12-14,0,6.35,0,0,0.1764,0.0455,0.0469,19.2264,173.0376,19.2264,10.3292,2.0658,0.1827,0.4262,0.0469,106.5949,82.0653
2016-12-15,0,6.2117,0,0,0.1772,0.0452,0.0464,19.1633,172.4699,19.1633,10.2674,2.0535,0.1827,0.4264,0.0464,106.6094,82.0653
2016-12-16,0,6.0735,0,0,0.1781,0.045,0.0459,19.1002,171.9022,19.1002,10.2056,2.0411,0.1828,0.4265,0.0459,106.6239,82.0653
2016-12-17,0,5.9353,0,0,0.1789,0.0447,0.0455,19.0372,171.3345,19.0372,10.1437,2.0287,0.1829,0.4267,0.0455,106.6384,82.0653
2016-12-18,0,5.797,0,0,0.1797,0.0445,0.045,18.9741,170.7668,18.9741,10.0819,2.0164,0.1829,0.4269,0.045,106.6529,82.0653
2016-12-19,0,5.6588,0,0,0.1806,0.0442,0.0445,18.911,170.1991,18.911,10.0201,2.004,0.183,0.427,0.0445,106.6674,82.0653
2016-12-20,0,5.5206,0,0,0.1814,0.044,0.044,18.8479,169.6314,18.8479,9.9583,1.9917,0.1831,0.4272,0.044,106.6819,82.0653
2016-12-21,0,5.3823,0,0,0.1823,0.0437,0.0436,18.7849,169.0637,18.7849,9.8964,1.9793,0.1832,0.4274,0.0436,106.6964,82.0653
2016-12-22,0,5.2441,0,0,0.1831,0.0435,0.0431,18.7218,168.496,18.7218,9.8346,1.9669,0.1832,0.4275,0.0431,106.7109,82.0653
2016-12-23,0,5.1059,0,0,0.1839,0.0433,0.0426,18.6587,167.9282,18.6587,9.7728,1.9546,0.1833,0.4277,0.0426,106.7254,82.0653
2016-12-24,0,4.9676,0,0,0.1848,0.043,0.0421,18.5956,167.3605,18.5956,9.711,1.9422,0.1834,0.4278,0.0421,106.7399,82.0653
2016-12-25,0,4.8294,0,0,0.1856,0.0428,0.0416,18.5325,166.7928,18.5325,9.6491,1.9298,0.1834,0.428,0.0416,106.7544,82.0653
2016-12-26,0,4.6912,0,0,0.1865,0.0425,0.0412,18.4695,166.2251,18.4695,9.5873,1.9175,0.1835,0.4282,0.0412,106.7689,82.0653
2016-12-27,0,4.5529,0,0,0.1873,0.0423,0.0407,18.4064,165.6574,18.4064,9.5255,1.9051,0.1836,0.4283,0.0407,106.7834,82.0653
2016-12-28,0,4.4147,0,0,0.1881,0.042,0.0402,18.3433,165.0897,18.3433,9.4637,1.8927,0.1836,0.4285,0.0402,106.7979,82.0653
2016-12-29,0,4.2765,0,0,0.189,0.0418,0.0397,18.2802,164.522,18.2802,9.4019,1.8804,0.1837,0.4287,0.0397,106.8124,82.0653
2016-12-30,0,4.1382,0,0,0.1898,0.0415,0.0392,18.2171,163.9543,18.2171,9.34,1.868,0.1838,0.4288,0.0392,106.8268,82.0653
2016-12-31,0,4,0,0,0.1907,0.0413,0.0388,18.1541,163.3866,18.1541,9.2782,1.8556,0.1839,0.429,0.0388,106.8413,82.0653
2017-01-01,0,4.0555,0,0,0.1915,0.0411,0.0383,18.091,162.8189,18.091,9.2164,1.8433,0.1839,0.4292,0.0383,106.8558,82.0653
2017-01-02,0,4.1109,0,0,0.1923,0.0408,0.0378,18.0279,162.2512,18.0279,9.1546,1.8309,0.184,0.4293,0.0378,106.8703,82.0653
2017-01-03,0,4.1664,0,0,0.1932,0.0406,0.0373,17.9648,161.6834,17.9648,9.0927,1.8185,0.1841,0.4295,0.0373,106.8848,82.0653
2017-01-04,0,4.2219,0,0,0.194,0.0403,0.0369,17.9017,161.1157,17.9017,9.0309,1.8062,0.1841,0.4296,0.0369,106.8993,82.0653
2017-01-05,0,4.2774,0,0,0.1949,0.0401,0.0364,17.8387,160.548,17.8387,8.9691,1.7938,0.1842,0.4298,0.0364,106.9138,82.0653
2017-01-06,0,4.3328,0,0,0.1957,0.0398,0.0359,17.7756,159.9803,17.7756,8.9073,1.7815,0.1843,0.43,0.0359,106.9283,82.0653
2017-01-07,0,4.3883,0,0,0.1965,0.0396,0.0354,17.7125,159.4126,17.7125,8.8454,1.7691,0.1843,0.4301,0.0354,106.9428,82.0653
2017-01-08,0,4.4438,0,0,0.1974,0.0393,0.0349,17.6494,158.8449,17.6494,8.7836,1.7567,0.1844,0.4303,0.0349,106.9573,82.0653
2017-01-09,0,4.4992,0,0,0.1982,0.0391,0.0345,17.5864,158.2772,17.5864,8.7218,1.7444,0.1845,0.4305,0.0345,106.9718,82.0653
2017-01-10,0,4.5547,0,0,0.1991,0.0389,0.034,17.5233,157.7095,17.5233,8.66,1.732,0.1846,0.4306,0.034,106.9863,82.0653
2017-01-11,0,4.6102,0,0,0.1999,0.0386,0.0335,17.4602,157.1418,17.4602,8.5981,1.7196,0.1846,0.4308,0.0335,107.0008,82.0653
2017-01-12,0,4.6657,0,0,0.2007,0.0384,0.033,17.3971,156.5741,17.3971,8.5363,1.7073,0.1847,0.431,0.033,107.0153,82.0653
2017-01-13,0,4.7211,0,0,0.2016,0.0381,0.0325,17.334,156.0064,17.334,8.4745,1.6949,0.1848,0.4311,0.0325,107.0298,82.0653
2017-01-14,0,4.7766,0,0,0.2024,0.0379,0.0321,17.271,155.4386,17.271,8.4127,1.6825,0.1848,0.4313,0.0321,107.0442,82.0653
2017-01-15,0,4.8321,0,0,0.2033,0.0376,0.0316,17.2079,154.8709,17.2079,8.3508,1.6702,0.1849,0.4314,0.0316,107.0587,82.0653
2017-01-16,0,4.8876,0,0,0.2041,0.0374,0.0311,17.1448,154.3032,17.1448,8.289,1.6578,0.185,0.4316,0.0311,107.0732,82.0653
2017-01-17,0,4.943,0,0,0.2049,0.0371,0.0306,17.0817,153.7355,17.0817,8.2272,1.6454,0.185,0.4318,0.0306,107.0877,82.0653
2017-01-18,0,4.9985,0,0,0.2058,0.0369,0.0302,17.0186,153.1678,17.0186,8.1654,1.6331,0.1851,0.4319,0.0302,107.1022,82.0653
2017-01-19,0,5.054,0,0,0.2066,0.0367,0.0297,16.9556,152.6001,16.9556,8.1036,1.6207,0.1852,0.4321,0.0297,107.1167,82.0653
2017-01-20,0,5.1094,0,0,0.2075,0.0364,0.0292,16.8925,152.0324,16.8925,8.0417,1.6083,0.1853,0.4323,0.0292,107.1312,82.0653
2017-01-21,0,5.1649,0,0,0.2083,0.0362,0.0287,16.8294,151.4647,16.8294,7.9799,1.596,0.1853,0.4324,0.0287,107.1457,82.0653
2017-01-22,0,5.2204,0,0,0.2091,0.0359,0.0282,16.7663,150.897,16.7663,7.9181,1.5836,0.1854,0.4326,0.0282,107.1602,82.0653
2017-01-23,0,5.2759,0,0,0.21,0.0357,0.0278,16.7033,150.3293,16.7033,7.8563,1.5713,0.1855,0.4328,0.0278,107.1747,82.0653
2017-01-24,0,5.3313,0,0,0.2108,0.0354,0.0273,16.6402,149.7616,16.6402,7.7944,1.5589,0.1855,0.4329,0.0273,107.1892,82.0653
2017-01-25,0,5.3868,0,0,0.2117,0.0352,0.0268,16.5771,149.1939,16.5771,7.7326,1.5465,0.1856,0.4331,0.0268,107.2037,82.0653
2017-01-26,0,5.4423,0,0,0.2125,0.0349,0.0263,16.514,148.6261,16.514,7.6708,1.5342,0.1857,0.4332,0.0263,107.2182,82.0653
2017-01-27,0,5.4977,0,0,0.2133,0.0347,0.0258,16.4509,148.0584,16.4509,7.609,1.5218,0.1857,0.4334,0.0258,107.2327,82.0653
2017-01-28,0,5.5532,0,0,0.2142,0.0345,0.0254,16.3879,147.4907,16.3879,7.5471,1.5094,0.1858,0.4336,0.0254,107.2472,82.0653
2017-01-29,0,5.6087,0,0,0.215,0.0342,0.0249,16.3248,146.923,16.3248,7.4853,1.4971,0.1859,0.4337,0.0249,107.2616,82.0653
2017-01-30,0,5.6642,0,0,0.2159,0.034,0.0244,16.2617,146.3553,16.2617,7.4235,1.4847,0.186,0.4339,0.0244,107.2761,82.0653
2017-01-31,0,5.7196,0,0,0.2167,0.0337,0.0239,16.1986,145.7876,16.1986,7.3617,1.4723,0.186,0.4341,0.0239,107.2906,82.0653
2017-02-01,0,5.7751,0,0,0.2175,0.0335,0.0235,16.1355,145.2199,16.1355,7.2998,1.46,0.1861,0.4342,0.0235,107.3051,82.0653
2017-02-02,0,5.8306,0,0,0.2184,0.0332,0.023,16.0725,144.6522,16.0725,7.238,1.4476,0.1862,0.4344,0.023,107.3196,82.0653
2017-02-03,0,5.886,0,0,0.2192,0.033,0.0225,16.0094,144.0845,16.0094,7.1762,1.4352,0.1862,0.4346,0.0225,107.3341,82.0653
2017-02-04,0,5.9415,0,0,0.22,0.0327,0.022,15.9463,143.5168,15.9463,7.1144,1.4229,0.1863,0.4347,0.022,107.3486,82.0653
2017-02-05,0,5.997,0,0,0.2209,0.0325,0.0215,15.8832,142.9491,15.8832,7.0525,1.4105,0.1864,0.4349,0.0215,107.3631,82.0653
2017-02-06,0,6.0525,0,0,0.2217,0.0323,0.0211,15.8201,142.3813,15.8201,6.9907,1.3981,0.1864,0.435,0.0211,107.3776,82.0653
2017-02-07,0,6.1079,0,0,0.2191,0.033,0.0231,15.7805,142.0245,15.7805,7.0121,1.4024,0.1864,0.4348,0.0231,107.3921,82.0653
2017-02-08,0,6.1634,0,0,0.2165,0.0338,0.0251,15.7409,141.6677,15.7409,7.0335,1.4067,0.1863,0.4346,0.0251,107.4066,82.0653
2017-02-09,0,6.2189,0,0,0.2138,0.0346,0.0271,15.7012,141.3108,15.7012,7.0549,1.411,0.1862,0.4344,0.0271,107.4211,82.0653
2017-02-10,0,6.2744,0,0,0.2112,0.0353,0.0291,15.6616,140.954,15.6616,7.0763,1.4153,0.1861,0.4342,0.0291,107.4356,82.0653
2017-02-11,0,6.3298,0,0,0.2085,0.0361,0.0311,15.6219,140.5971,15.6219,7.0977,1.4195,0.186,0.4339,0.0311,107.4501,82.0653
2017-02-12,0,6.3853,0,0,0.2059,0.0369,0.0331,15.5823,140.2403,15.5823,7.1191,1.4238,0.1859,0.4337,0.0331,107.4646,82.0653
2017-02-13,0,6.4408,0,0,0.2033,0.0376,0.0351,15.5426,139.8834,15.5426,7.1405,1.4281,0.1858,0.4335,0.0351,107.479,82.0653
2017-02-14,0,6.4962,0,0,0.2006,0.0384,0.0371,15.503,139.5266,15.503,7.1619,1.4324,0.1857,0.4333,0.0371,107.4935,82.0653
2017-02-15,0,6.5517,0,0,0.198,0.0392,0.0391,15.4633,139.1697,15.4633,7.1833,1.4367,0.1856,0.4331,0.0391,107.508,82.0653
2017-02-16,0,6.6072,0,0,0.1953,0.0399,0.0411,15.4237,138.8129,15.4237,7.2047,1.4409,0.1855,0.4328,0.0411,107.5225,82.0653
2017-02-17,0,6.6627,0,0,0.1927,0.0407,0.0431,15.384,138.456,15.384,7.2261,1.4452,0.1854,0.4326,0.0431,107.537,82.0653
2017-02-18,0,6.7181,0,0,0.1901,0.0415,0.0451,15.3444,138.0992,15.3444,7.2475,1.4495,0.1853,0.4324,0.0451,107.5515,82.0653
2017-02-19,0,6.7736,0,0,0.1874,0.0422,0.0471,15.3047,137.7424,15.3047,7.2689,1.4538,0.1852,0.4322,0.0471,107.566,82.0653
2017-02-20,0,6.8291,0,0,0.1848,0.043,0.0491,15.2651,137.3855,15.2651,7.2903,1.4581,0.1851,0.432,0.0491,107.5805,82.0653
2017-02-21,0,6.8845,0,0,0.1821,0.0438,0.0511,15.2254,137.0287,15.2254,7.3117,1.4623,0.185,0.4317,0.0511,107.595,82.0653
2017-02-22,0,6.94,0,0,0.1795,0.0445,0.0531,15.1858,136.6718,15.1858,7.3331,1.4666,0.1849,0.4315,0.0531,107.6095,82.0653
2017-02-23,0,6.9955,0,0,0.1769,0.0453,0.0552,15.1461,136.315,15.1461,7.3545,1.4709,0.1848,0.4313,0.0552,107.624,82.0653
2017-02-24,0,7.051,0,0,0.1742,0.0461,0.0572,15.1065,135.9581,15.1065,7.3759,1.4752,0.1848,0.4311,0.0572,107.6385,82.0653
2017-02-25,0,7.1064,0,0,0.1716,0.0469,0.0592,15.0668,135.6013,15.0668,7.3973,1.4795,0.1847,0.4309,0.0592,107.653,82.0653
2017-02-26,0,7.1619,0,0,0.1689,0.0476,0.0612,15.0272,135.2444,15.0272,7.4187,1.4837,0.1846,0.4306,0.0612,107.6675,82.0653
2017-02-27,0,7.2174,0,0,0.1663,0.0484,0.0632,14.9875,134.8876,14.9875,7.4401,1.488,0.1845,0.4304,0.0632,107.682,82.0653
2017-02-28,0,7.2728,0,0,0.1821,0.0472,0.0624,15.2254,137.0287,15.2254,7.4832,1.4966,0.1858,0.4335,0.0624,107.6965,82.0653
2017-03-01,0,7.3283,0,0,0.198,0.0461,0.0617,15.4633,139.1697,15.4633,7.5262,1.5052,0.1871,0.4366,0.0617,107.7109,82.0653
2017-03-02,0,7.3838,0,0,0.2138,0.0449,0.0609,15.7012,141.3108,15.7012,7.5692,1.5138,0.1885,0.4398,0.0609,107.7254,82.0653
2017-03-03,0,7.4393,0,0,0.2296,0.0438,0.0602,15.9391,143.4519,15.9391,7.6123,1.5225,0.1898,0.4429,0.0602,107.7399,82.0653
2017-03-04,0,7.4947,0,0,0.2455,0.0426,0.0594,16.177,145.593,16.177,7.6553,1.5311,0.1911,0.446,0.0594,107.7544,82.0653
2017-03-05,0,7.5502,0,0,0.2613,0.0415,0.0587,16.4149,147.734,16.4149,7.6983,1.5397,0.1925,0.4491,0.0587,107.7689,82.0653
2017-03-06,0,7.6057,0,0,0.2772,0.0403,0.0579,16.6528,149.8751,16.6528,7.7414,1.5483,0.1938,0.4522,0.0579,107.7834,82.0653
2017-03-07,0,7.6611,0,0,0.293,0.0392,0.0572,16.8907,152.0162,16.8907,7.7844,1.5569,0.1951,0.4553,0.0572,107.7979,82.0653
2017-03-08,0,7.7166,0,0,0.3088,0.038,0.0564,17.1286,154.1572,17.1286,7.8274,1.5655,0.1965,0.4584,0.0564,107.8124,82.0653
2017-03-09,0,7.7721,0,0,0.3247,0.0369,0.0557,17.3665,156.2983,17.3665,7.8705,1.5741,0.1978,0.4615,0.0557,107.8269,82.0653
2017-03-10,0,7.8276,0,0,0.3405,0.0357,0.0549,17.6044,158.4394,17.6044,7.9135,1.5827,0.1991,0.4646,0.0549,107.8414,82.0653
2017-03-11,0,7.883,0,0,0.3564,0.0346,0.0542,17.8423,160.5805,17.8423,7.9566,1.5913,0.2005,0.4677,0.0542,107.8559,82.0653
2017-03-12,0,7.9385,0,0,0.3722,0.0334,0.0534,18.0802,162.7215,18.0802,7.9996,1.5999,0.2018,0.4709,0.0534,107.8704,82.0653
2017-03-13,0,7.9012,0,0,0.388,0.0323,0.0526,18.3181,164.8626,18.3181,8.0426,1.6085,0.2031,0.474,0.0526,107.8849,82.0653
2017-03-14,0,7.8638,0,0,0.4078,0.0334,0.0572,18.3775,165.3979,18.3775,7.9911,1.5982,0.198,0.4619,0.0572,107.8994,82.0653
2017-03-15,0,7.8265,0,0,0.4276,0.0346,0.0617,18.437,165.9332,18.437,7.9397,1.5879,0.1928,0.4499,0.0617,107.9139,82.0653
2017-03-16,0,7.7891,0,0,0.4474,0.0357,0.0662,18.4965,166.4684,18.4965,7.8882,1.5776,0.1876,0.4378,0.0662,107.9283,82.0653
2017-03-17,0,7.7518,0,0,0.4672,0.0369,0.0707,18.556,167.0037,18.556,7.8367,1.5673,0.1825,0.4258,0.0707,107.9428,82.0653
2017-03-18,0,7.7144,0,0,0.487,0.038,0.0752,18.6154,167.539,18.6154,7.7853,1.5571,0.1773,0.4138,0.0752,107.9573,82.0653
2017-03-19,0,7.6771,0,0,0.5068,0.0392,0.0797,18.6749,168.0742,18.6749,7.7338,1.5468,0.1722,0.4017,0.0797,107.9718,82.0653
2017-03-20,0,7.6397,0,0,0.5266,0.0403,0.0842,18.7344,168.6095,18.7344,7.6823,1.5365,0.167,0.3897,0.0842,107.9863,82.0653
2017-03-21,0,7.6024,0,0,0.5464,0.0415,0.0887,18.7939,169.1448,18.7939,7.6308,1.5262,0.1619,0.3777,0.0887,108.0008,82.0653
2017-03-22,0,7.565,0,0,0.5662,0.0426,0.0933,18.8533,169.68,18.8533,7.5794,1.5159,0.1567,0.3656,0.0933,108.0153,82.0653
2017-03-23,0,7.5277,0,0,0.586,0.0438,0.0978,18.9128,170.2153,18.9128,7.5279,1.5056,0.1515,0.3536,0.0978,108.0298,82.0653
2017-03-24,0,7.4903,0,0,0.6058,0.0449,0.1023,18.9723,170.7506,18.9723,7.4764,1.4953,0.1464,0.3415,0.1023,108.0443,82.0653
2017-03-25,0,7.453,0,0,0.6256,0.0461,0.1068,19.0318,171.2858,19.0318,7.425,1.485,0.1412,0.3295,0.1068,108.0588,82.0653
