time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHS_frp_ads,CAR_dic,SIL_rsi
2014-12-15,0.011,4.6117,0,379.4812,0.4215,0.0222,0.0623,22.1785,199.6064,22.1785,6.8576,1.3715,0.1159,0.2705,0.0623,71.8482,126.3866
2014-12-16,0.0106,5.8182,0,367.8621,0.4282,0.0267,0.0621,22.0271,198.2439,22.0271,6.8388,1.3678,0.1153,0.269,0.0621,71.8605,126.3866
2014-12-17,0.0122,6.1985,0,364.3259,0.4349,0.0311,0.0619,21.8757,196.8814,21.8757,6.8201,1.364,0.1146,0.2675,0.0619,71.8728,126.3866
2014-12-18,0.0137,4.3321,0,382.2631,0.4415,0.0356,0.0617,21.7243,195.5189,21.7243,6.8014,1.3603,0.114,0.2659,0.0617,71.8851,126.3866
2014-12-19,0.0153,3.8192,0,387.4572,0.4482,0.04,0.0615,21.5729,194.1564,21.5729,6.7826,1.3565,0.1133,0.2644,0.0615,71.8973,126.3866
2014-12-20,0.015,3.664,0,389.0525,0.4549,0.0445,0.0614,21.4215,192.7939,21.4215,6.7639,1.3528,0.1127,0.2629,0.0614,71.9096,126.3866
2014-12-21,0.0145,4.5696,0,379.8977,0.4616,0.0489,0.0612,21.2702,191.4314,21.2702,6.7452,1.349,0.112,0.2613,0.0612,71.9219,126.3866
2014-12-22,0.0155,4.4722,0,380.8647,0.4683,0.0534,0.061,21.1188,190.0689,21.1188,6.7264,1.3453,0.1113,0.2598,0.061,71.9341,126.3866
2014-12-23,0.0163,5.3192,0,372.5934,0.475,0.0578,0.0608,20.9674,188.7064,20.9674,6.7077,1.3415,0.1107,0.2583,0.0608,71.9464,126.3866
2014-12-24,0.0228,6.6328,0,360.3577,0.4817,0.0623,0.0606,20.816,187.3439,20.816,6.6889,1.3378,0.11,0.2567,0.0606,71.9587,126.3866
2014-12-25,0.0225,6.1589,0,364.6917,0.4884,0.0667,0.0605,20.6646,185.9814,20.6646,6.6702,1.334,0.1094,0.2552,0.0605,71.971,126.3866
2014-12-26,0.021,4.8908,0,376.7377,0.4951,0.0712,0.0603,20.5132,184.6189,20.5132,6.6515,1.3303,0.1087,0.2537,0.0603,71.9832,126.3866
2014-12-27,0.0202,5.7451,0,368.5489,0.5018,0.0756,0.0601,20.3618,183.2564,20.3618,6.6327,1.3265,0.1081,0.2521,0.0601,71.9955,126.3866
2014-12-28,0.0195,6.9703,0,357.3253,0.5084,0.0801,0.0599,20.2104,181.8939,20.2104,6.614,1.3228,0.1074,0.2506,0.0599,72.0078,126.3866
2014-12-29,0.0215,6.4395,0,362.1148,0.5151,0.0845,0.0597,20.059,180.5314,20.059,6.5952,1.319,0.1067,0.249,0.0597,72.02,126.3866
2014-12-30,0.032,4.8253,0,377.3785,0.5218,0.089,0.0595,19.9077,179.1689,19.9077,6.5765,1.3153,0.1061,0.2475,0.0595,72.0323,126.3866
2014-12-31,0.0909,3.803,0,387.6226,0.5285,0.0934,0.0594,19.7563,177.8064,19.7563,6.5578,1.3116,0.1054,0.246,0.0594,72.0446,126.3866
2015-01-01,0.0903,3.6461,0,389.2363,0.5352,0.0979,0.0592,19.6049,176.4439,19.6049,6.539,1.3078,0.1048,0.2444,0.0592,72.0569,126.3866
2015-01-02,0.0889,4.2669,0,382.9168,0.5419,0.1023,0.059,19.4535,175.0814,19.4535,6.5203,1.3041,0.1041,0.2429,0.059,72.0691,126.3866
2015-01-03,0.0895,4.4319,0,381.2661,0.5486,0.1068,0.0588,19.3021,173.7189,19.3021,6.5015,1.3003,0.1034,0.2414,0.0588,72.0814,126.3866
2015-01-04,0.0896,5.204,0,373.7004,0.5553,0.1112,0.0586,19.1507,172.3564,19.1507,6.4828,1.2966,0.1028,0.2398,0.0586,72.0937,126.3866
2015-01-05,0.0895,3.9118,0,386.5106,0.562,0.1157,0.0585,18.9993,170.9939,18.9993,6.4641,1.2928,0.1021,0.2383,0.0585,72.1059,126.3866
2015-01-06,0.0881,3.4548,0,391.2201,0.5687,0.1201,0.0583,18.8479,169.6314,18.8479,6.4453,1.2891,0.1015,0.2368,0.0583,72.1182,126.3866
2015-01-07,0.0907,2.2991,0,403.5713,0.5753,0.1246,0.0581,18.6965,168.2689,18.6965,6.4266,1.2853,0.1008,0.2352,0.0581,72.1305,126.3866
2015-01-08,0.0904,0.9386,0,418.965,0.582,0.129,0.0579,18.5452,166.9064,18.5452,6.4079,1.2816,0.1002,0.2337,0.0579,72.1427,126.3866
2015-01-09,0.086,1.5592,0,411.8248,0.5887,0.1335,0.0577,18.3938,165.5439,18.3938,6.3891,1.2778,0.0995,0.2322,0.0577,72.155,126.3866
2015-01-10,0.087,1.1477,0,416.5366,0.5954,0.1379,0.0575,18.2424,164.1814,18.2424,6.3704,1.2741,0.0988,0.2306,0.0575,72.1673,126.3866
2015-01-11,0.0851,1.6662,0,410.613,0.6021,0.1424,0.0574,18.091,162.8189,18.091,6.3516,1.2703,0.0982,0.2291,0.0574,72.1796,126.3866
2015-01-12,0.0858,2.721,0,398.9868,0.6088,0.1468,0.0572,17.9396,161.4564,17.9396,6.3329,1.2666,0.0975,0.2276,0.0572,72.1918,126.3866
2015-01-13,0.085,2.5283,0,401.0696,0.6155,0.1513,0.057,17.7882,160.0939,17.7882,6.3142,1.2628,0.0969,0.226,0.057,72.2041,126.3866
2015-01-14,0.0856,2.2642,0,403.9544,0.6222,0.1557,0.0568,17.6368,158.7314,17.6368,6.2954,1.2591,0.0962,0.2245,0.0568,72.2164,126.3866
2015-01-15,0.0853,2.3134,0,403.4137,0.6289,0.1602,0.0566,17.4854,157.3689,17.4854,6.2767,1.2553,0.0955,0.2229,0.0566,72.2286,126.3866
2015-01-16,0.0845,2.5824,0,400.4835,0.6356,0.1646,0.0565,17.334,156.0064,17.334,6.2579,1.2516,0.0949,0.2214,0.0565,72.2409,126.3866
2015-01-17,0.0836,2.7261,0,398.9319,0.6423,0.1691,0.0563,17.1827,154.6439,17.1827,6.2392,1.2478,0.0942,0.2199,0.0563,72.2532,126.3866
2015-01-18,0.0829,3.2429,0,393.4365,0.6489,0.1735,0.0561,17.0313,153.2814,17.0313,6.2205,1.2441,0.0936,0.2183,0.0561,72.2655,126.3866
2015-01-19,0.0828,3.3709,0,392.0948,0.6556,0.178,0.0559,16.8799,151.9189,16.8799,6.2017,1.2403,0.0929,0.2168,0.0559,72.2777,126.3866
2015-01-20,0.0832,3.7129,0,388.5481,0.6623,0.1824,0.0557,16.7285,150.5564,16.7285,6.183,1.2366,0.0923,0.2153,0.0557,72.29,126.3866
2015-01-21,0.0821,3.8448,0,387.1949,0.669,0.1869,0.0556,16.5771,149.1939,16.5771,6.1642,1.2328,0.0916,0.2137,0.0556,72.3023,126.3866
2015-01-22,0.0828,3.6665,0,389.0267,0.6757,0.1913,0.0554,16.4257,147.8314,16.4257,6.1455,1.2291,0.0909,0.2122,0.0554,72.3145,126.3866
2015-01-23,0.084,3.4748,0,391.0119,0.6824,0.1958,0.0552,16.2743,146.4689,16.2743,6.1268,1.2254,0.0903,0.2107,0.0552,72.3268,126.3866
2015-01-24,0.0859,3.5626,0,390.1003,0.6891,0.2002,0.055,16.1229,145.1064,16.1229,6.108,1.2216,0.0896,0.2091,0.055,72.3391,126.3866
2015-01-25,0.0834,3.7457,0,388.2107,0.6958,0.2047,0.0548,15.9715,143.7438,15.9715,6.0893,1.2179,0.089,0.2076,0.0548,72.3514,126.3866
2015-01-26,0.0839,3.8314,0,387.3324,0.7025,0.2091,0.0546,15.8201,142.3813,15.8201,6.0706,1.2141,0.0883,0.2061,0.0546,72.3636,126.3866
2015-01-27,0.0858,2.6308,0,399.9595,0.7092,0.2136,0.0545,15.6688,141.0188,15.6688,6.0518,1.2104,0.0877,0.2045,0.0545,72.3759,126.3866
2015-01-28,0.0809,2.1898,0,404.7728,0.7158,0.218,0.0543,15.5174,139.6563,15.5174,6.0331,1.2066,0.087,0.203,0.0543,72.3882,126.3866
2015-01-29,0.0639,2.4868,0,401.5212,0.7225,0.2225,0.0541,15.366,138.2938,15.366,6.0143,1.2029,0.0863,0.2015,0.0541,72.4004,126.3866
2015-01-30,0.0569,2.6121,0,400.1622,0.7292,0.2269,0.0539,15.2146,136.9313,15.2146,5.9956,1.1991,0.0857,0.1999,0.0539,72.4127,126.3866
2015-01-31,0.0506,1.8819,0,408.1908,0.7359,0.2314,0.0537,15.0632,135.5688,15.0632,5.9769,1.1954,0.085,0.1984,0.0537,72.425,126.3866
2015-02-01,0.0433,3.0466,0,395.5095,0.7426,0.2358,0.0536,14.9118,134.2063,14.9118,5.9581,1.1916,0.0844,0.1968,0.0536,72.4372,126.3866
2015-02-02,0.0455,3.3927,0,391.8674,0.7493,0.2403,0.0534,14.7604,132.8438,14.7604,5.9394,1.1879,0.0837,0.1953,0.0534,72.4495,126.3866
2015-02-03,0.0458,1.8904,0,408.0954,0.756,0.2447,0.0532,14.609,131.4813,14.609,5.9206,1.1841,0.083,0.1938,0.0532,72.4618,126.3866
2015-02-04,0.039,2.7036,0,399.1741,0.7627,0.2492,0.053,14.4576,130.1188,14.4576,5.9019,1.1804,0.0824,0.1922,0.053,72.4741,126.3866
2015-02-05,0.0409,2.1619,0,405.0807,0.7694,0.2536,0.0528,14.3063,128.7563,14.3063,5.8832,1.1766,0.0817,0.1907,0.0528,72.4863,126.3866
2015-02-06,0.0371,1.2344,0,415.5368,0.7761,0.2581,0.0526,14.1549,127.3938,14.1549,5.8644,1.1729,0.0811,0.1892,0.0526,72.4986,126.3866
2015-02-07,0.0322,2.6033,0,400.2568,0.779,0.2619,0.0529,14.1768,127.591,14.1768,5.8901,1.178,0.0808,0.1884,0.0529,72.5109,126.3866
2015-02-08,0.0308,3.9571,0,386.0489,0.7819,0.2657,0.0532,14.1987,127.7882,14.1987,5.9159,1.1832,0.0804,0.1877,0.0532,72.5231,126.3866
2015-02-09,0.0306,5.3768,0,372.042,0.7848,0.2695,0.0535,14.2206,127.9855,14.2206,5.9416,1.1883,0.0801,0.187,0.0535,72.5354,126.3866
2015-02-10,0.032,4.7108,0,378.5027,0.7877,0.2733,0.0538,14.2425,128.1827,14.2425,5.9673,1.1935,0.0798,0.1863,0.0538,72.5477,126.3866
2015-02-11,0.0311,3.8357,0,387.2876,0.7906,0.2772,0.054,14.2644,128.3799,14.2644,5.993,1.1986,0.0795,0.1855,0.054,72.56,126.3866
2015-02-12,0.0312,3.3054,0,392.7805,0.7936,0.281,0.0543,14.2863,128.5771,14.2863,6.0187,1.2037,0.0792,0.1848,0.0543,72.5722,126.3866
2015-02-13,0.0331,1.1122,0,416.9476,0.7965,0.2848,0.0546,14.3083,128.7743,14.3083,6.0444,1.2089,0.0789,0.1841,0.0546,72.5845,126.3866
2015-02-14,0.0306,1.7628,0,409.5254,0.7994,0.2886,0.0549,14.3302,128.9715,14.3302,6.0701,1.214,0.0786,0.1833,0.0549,72.5968,126.3866
2015-02-15,0.0428,0.2575,0,427.0407,0.8023,0.2924,0.0551,14.3521,129.1687,14.3521,6.0958,1.2192,0.0783,0.1826,0.0551,72.609,126.3866
2015-02-16,0.0379,0.19,0,427.8549,0.8052,0.2963,0.0554,14.374,129.3659,14.374,6.1216,1.2243,0.0779,0.1819,0.0554,72.6213,126.3866
2015-02-17,0.043,0.4916,0,424.237,0.8081,0.3001,0.0557,14.3959,129.5631,14.3959,6.1473,1.2295,0.0776,0.1811,0.0557,72.6336,126.3866
2015-02-18,0.0329,0.9038,0,419.3726,0.8111,0.3039,0.056,14.4178,129.7603,14.4178,6.173,1.2346,0.0773,0.1804,0.056,72.6459,126.3866
2015-02-19,0.0353,0.3435,0,426.0065,0.814,0.3077,0.0562,14.4397,129.9575,14.4397,6.1987,1.2397,0.077,0.1797,0.0562,72.6581,126.3866
2015-02-20,0.0307,0.33,0,426.169,0.8169,0.3115,0.0565,14.4616,130.1547,14.4616,6.2244,1.2449,0.0767,0.179,0.0565,72.6704,126.3866
2015-02-21,0.0338,0.4869,0,424.2928,0.8198,0.3154,0.0568,14.4835,130.3519,14.4835,6.2501,1.25,0.0764,0.1782,0.0568,72.6827,126.3866
2015-02-22,0.0385,1.76,0,409.557,0.8227,0.3192,0.0571,14.5055,130.5491,14.5055,6.2758,1.2552,0.0761,0.1775,0.0571,72.6949,126.3866
2015-02-23,0.0372,2.1235,0,405.5042,0.8257,0.323,0.0574,14.5274,130.7463,14.5274,6.3016,1.2603,0.0758,0.1768,0.0574,72.7072,126.3866
2015-02-24,0.0354,1.2862,0,414.9402,0.8286,0.3268,0.0576,14.5493,130.9435,14.5493,6.3273,1.2655,0.0754,0.176,0.0576,72.7195,126.3866
2015-02-25,0.0335,1.8776,0,408.2386,0.8315,0.3306,0.0579,14.5712,131.1407,14.5712,6.353,1.2706,0.0751,0.1753,0.0579,72.7318,126.3866
2015-02-26,0.0338,2.1941,0,404.7257,0.8344,0.3345,0.0582,14.5931,131.3379,14.5931,6.3787,1.2757,0.0748,0.1746,0.0582,72.744,126.3866
2015-02-27,0.0334,2.0728,0,406.0657,0.8373,0.3383,0.0585,14.615,131.5351,14.615,6.4044,1.2809,0.0745,0.1739,0.0585,72.7563,126.3866
2015-02-28,0.033,1.4854,0,412.6629,0.8402,0.3421,0.0587,14.6369,131.7323,14.6369,6.4301,1.286,0.0742,0.1731,0.0587,72.7686,126.3866
2015-03-01,0.0323,2.1232,0,405.5076,0.8432,0.3459,0.059,14.6588,131.9295,14.6588,6.4558,1.2912,0.0739,0.1724,0.059,72.7808,126.3866
2015-03-02,0.0355,3.4522,0,391.2472,0.8461,0.3497,0.0593,14.6807,132.1267,14.6807,6.4816,1.2963,0.0736,0.1717,0.0593,72.7931,126.3866
2015-03-03,0.0354,2.6454,0,399.802,0.849,0.3536,0.0596,14.7027,132.3239,14.7027,6.5073,1.3015,0.0733,0.1709,0.0596,72.8054,126.3866
2015-03-04,0.0443,3.8426,0,387.2173,0.8519,0.3574,0.0599,14.7246,132.5211,14.7246,6.533,1.3066,0.0729,0.1702,0.0599,72.8176,126.3866
2015-03-05,0.0883,2.8927,0,397.1467,0.8548,0.3612,0.0601,14.7465,132.7183,14.7465,6.5587,1.3117,0.0726,0.1695,0.0601,72.8299,126.3866
2015-03-06,0.0997,2.3135,0,403.4125,0.8577,0.365,0.0604,14.7684,132.9156,14.7684,6.5844,1.3169,0.0723,0.1688,0.0604,72.8422,126.3866
2015-03-07,0.0921,3.1299,0,394.6275,0.8607,0.3688,0.0607,14.7903,133.1128,14.7903,6.6101,1.322,0.072,0.168,0.0607,72.8545,126.3866
2015-03-08,0.0887,4.0245,0,385.3638,0.8636,0.3727,0.061,14.8122,133.31,14.8122,6.6358,1.3272,0.0717,0.1673,0.061,72.8667,126.3866
2015-03-09,0.0881,4.6393,0,379.2084,0.8665,0.3765,0.0612,14.8341,133.5072,14.8341,6.6616,1.3323,0.0714,0.1666,0.0612,72.879,126.3866
2015-03-10,0.0866,4.8027,0,377.6001,0.8694,0.3803,0.0615,14.856,133.7044,14.856,6.6873,1.3375,0.0711,0.1658,0.0615,72.8913,126.3866
2015-03-11,0.0855,5.1727,0,374.0016,0.8723,0.3841,0.0618,14.878,133.9016,14.878,6.713,1.3426,0.0708,0.1651,0.0618,72.9035,126.3866
2015-03-12,0.0823,5.1133,0,374.5751,0.8752,0.3879,0.0621,14.8999,134.0988,14.8999,6.7387,1.3477,0.0704,0.1644,0.0621,72.9158,126.3866
2015-03-13,0.0793,4.5992,0,379.6048,0.8782,0.3918,0.0623,14.9218,134.296,14.9218,6.7644,1.3529,0.0701,0.1636,0.0623,72.9281,126.3866
2015-03-14,0.0845,5.4619,0,371.2299,0.8811,0.3956,0.0626,14.9437,134.4932,14.9437,6.7901,1.358,0.0698,0.1629,0.0626,72.9404,126.3866
2015-03-15,0.0857,6.1251,0,365.0037,0.884,0.3994,0.0629,14.9656,134.6904,14.9656,6.8158,1.3632,0.0695,0.1622,0.0629,72.9526,126.3866
2015-03-16,0.0811,6.7856,0,358.9792,0.8869,0.4032,0.0632,14.9875,134.8876,14.9875,6.8415,1.3683,0.0692,0.1615,0.0632,72.9649,126.3866
2015-03-17,0.0783,7.3044,0,354.3669,0.8844,0.4106,0.0632,14.932,134.388,14.932,6.9288,1.3858,0.0744,0.1737,0.0632,72.9772,126.3866
2015-03-18,0.0723,6.5517,0,361.0934,0.8819,0.4179,0.0632,14.8765,133.8884,14.8765,7.0161,1.4032,0.0797,0.1859,0.0632,72.9894,126.3866
2015-03-19,0.0654,6.0432,0,365.7626,0.8794,0.4252,0.0632,14.821,133.3888,14.821,7.1033,1.4207,0.0849,0.1981,0.0632,73.0017,126.3866
2015-03-20,0.0747,6.3446,0,362.9827,0.8768,0.4326,0.0632,14.7655,132.8893,14.7655,7.1906,1.4381,0.0901,0.2103,0.0632,73.014,126.3866
2015-03-21,0.0704,7.8005,0,350.0507,0.8743,0.4399,0.0632,14.71,132.3897,14.71,7.2778,1.4556,0.0954,0.2225,0.0632,73.0263,126.3866
2015-03-22,0.064,8.4902,0,344.2007,0.8718,0.4472,0.0632,14.6545,131.8901,14.6545,7.3651,1.473,0.1006,0.2347,0.0632,73.0385,126.3866
2015-03-23,0.0581,8.5891,0,343.3761,0.8693,0.4545,0.0632,14.5989,131.3905,14.5989,7.4524,1.4905,0.1058,0.2469,0.0632,73.0508,126.3866
2015-03-24,0.055,8.5034,0,344.0901,0.8668,0.4619,0.0632,14.5434,130.8909,14.5434,7.5396,1.5079,0.111,0.2591,0.0632,73.0631,126.3866
2015-03-25,0.0535,8.3472,0,345.3997,0.8642,0.4692,0.0632,14.4879,130.3913,14.4879,7.6269,1.5254,0.1163,0.2713,0.0632,73.0753,126.3866
2015-03-26,0.0571,10.6499,0,326.9424,0.8617,0.4765,0.0632,14.4324,129.8918,14.4324,7.7141,1.5428,0.1215,0.2835,0.0632,73.0876,126.3866
2015-03-27,0.093,9.0742,0,339.3793,0.8592,0.4839,0.0632,14.3769,129.3922,14.3769,7.8014,1.5603,0.1267,0.2957,0.0632,73.0999,126.3866
2015-03-28,0.093,7.185,0,355.4192,0.8567,0.4912,0.0632,14.3214,128.8926,14.3214,7.8887,1.5777,0.132,0.3079,0.0632,73.1121,126.3866
2015-03-29,0.0851,7.2171,0,355.1358,0.8542,0.4985,0.0632,14.2659,128.393,14.2659,7.9759,1.5952,0.1372,0.3201,0.0632,73.1244,126.3866
2015-03-30,0.0811,8.4104,0,344.8687,0.8516,0.5059,0.0632,14.2104,127.8934,14.2104,8.0632,1.6126,0.1424,0.3323,0.0632,73.1367,126.3866
2015-03-31,0.0772,9.0077,0,339.922,0.8491,0.5132,0.0632,14.1549,127.3938,14.1549,8.1504,1.6301,0.1477,0.3445,0.0632,73.149,126.3866
2015-04-01,0.0691,9.5522,0,335.5197,0.8466,0.5205,0.0632,14.1549,127.3938,14.1549,8.41,1.682,0.1543,0.36,0.0632,73.1612,126.3866
2015-04-02,0.0628,10.4374,0,328.5726,0.8441,0.5279,0.0632,14.1549,127.3938,14.1549,8.6696,1.7339,0.1609,0.3755,0.0632,73.1735,126.3866
2015-04-03,0.0604,11.7002,0,319.0907,0.8416,0.5352,0.0632,14.1549,127.3938,14.1549,8.9292,1.7858,0.1676,0.391,0.0632,73.1858,126.3866
2015-04-04,0.0593,11.1022,0,323.5199,0.839,0.5425,0.0632,14.1549,127.3938,14.1549,9.1888,1.8378,0.1742,0.4065,0.0632,73.198,126.3866
2015-04-05,0.0517,10.3975,0,328.8802,0.8365,0.5499,0.0632,14.1549,127.3938,14.1549,9.4484,1.8897,0.1809,0.422,0.0632,73.2103,126.3866
2015-04-06,0.0462,11.9332,0,317.3938,0.834,0.5572,0.0632,14.1549,127.3938,14.1549,9.708,1.9416,0.1875,0.4375,0.0632,73.2226,126.3866
2015-04-07,0.0514,13.2828,0,307.8728,0.8315,0.5645,0.0632,14.1549,127.3938,14.1549,9.9676,1.9935,0.1942,0.453,0.0632,73.2349,126.3866
2015-04-08,0.0531,14.4351,0,300.138,0.8407,0.5645,0.0649,14.1549,127.3938,14.1549,9.9401,1.988,0.1927,0.4495,0.0649,73.2471,126.3866
2015-04-09,0.0656,14.3194,0,300.8991,0.85,0.5645,0.0667,14.1549,127.3938,14.1549,9.9125,1.9825,0.1912,0.4461,0.0667,73.2594,126.3866
2015-04-10,0.0644,14.2483,0,301.368,0.8592,0.5645,0.0684,14.1549,127.3938,14.1549,9.885,1.977,0.1897,0.4426,0.0684,73.2717,126.3866
2015-04-11,0.0593,13.7042,0,305.0036,0.8684,0.5645,0.0702,14.1549,127.3938,14.1549,9.8575,1.9715,0.1882,0.4391,0.0702,73.2839,126.3866
2015-04-12,0.0545,13.3441,0,307.4527,0.8777,0.5645,0.072,14.1549,127.3938,14.1549,9.8299,1.966,0.1867,0.4356,0.072,73.2962,126.3866
2015-04-13,0.0537,14.3117,0,300.9499,0.8869,0.5645,0.0737,14.1549,127.3938,14.1549,9.8024,1.9605,0.1852,0.4321,0.0737,73.3085,126.3866
2015-04-14,0.0625,14.7313,0,298.2058,0.8315,0.5403,0.0737,14.1549,127.3938,14.1549,9.8464,1.9693,0.1848,0.4313,0.0737,73.3208,126.3866
2015-04-15,0.0737,13.7032,0,305.01,0.7761,0.5161,0.0737,14.1549,127.3938,14.1549,9.8904,1.9781,0.1845,0.4304,0.0737,73.333,126.3866
2015-04-16,0.0727,13.3611,0,307.3358,0.7206,0.4919,0.0737,14.1549,127.3938,14.1549,9.9345,1.9869,0.1841,0.4296,0.0737,73.3453,126.3866
2015-04-17,0.0742,15.1717,0,295.3732,0.6652,0.4677,0.0737,14.1549,127.3938,14.1549,9.9785,1.9957,0.1837,0.4287,0.0737,73.3576,126.3866
2015-04-18,0.0711,16.5672,0,286.7072,0.6098,0.4435,0.0737,14.1549,127.3938,14.1549,10.0225,2.0045,0.1834,0.4279,0.0737,73.3698,126.3866
2015-04-19,0.0787,16.0444,0,289.9,0.5543,0.4194,0.0737,14.1549,127.3938,14.1549,10.0666,2.0133,0.183,0.427,0.0737,73.3821,126.3866
2015-04-20,0.126,15.2083,0,295.1395,0.4989,0.3952,0.0737,14.1549,127.3938,14.1549,10.1106,2.0221,0.1826,0.4262,0.0737,73.3944,126.3866
2015-04-21,0.0979,14.6412,0,298.7907,0.4435,0.371,0.0737,14.1549,127.3938,14.1549,10.1546,2.0309,0.1823,0.4253,0.0737,73.4066,126.3866
2015-04-22,0.0931,14.3769,0,300.5205,0.5068,0.3687,0.0707,14.7496,132.7465,14.7496,9.9762,1.9952,0.1768,0.4126,0.0707,73.4189,126.3866
2015-04-23,0.0903,13.5394,0,306.1201,0.5702,0.3664,0.0677,15.3444,138.0992,15.3444,9.7978,1.9596,0.1714,0.3998,0.0677,73.4312,126.3866
2015-04-24,0.0891,13.0878,0,309.2169,0.6335,0.3641,0.0647,15.9391,143.4519,15.9391,9.6194,1.9239,0.1659,0.3871,0.0647,73.4435,126.3866
2015-04-25,0.0889,12.3716,0,314.2447,0.6969,0.3618,0.0617,16.5338,148.8046,16.5338,9.4409,1.8882,0.1604,0.3743,0.0617,73.4557,126.3866
2015-04-26,0.0901,11.9534,0,317.2474,0.7602,0.3594,0.0587,17.1286,154.1572,17.1286,9.2625,1.8525,0.155,0.3616,0.0587,73.468,126.3866
2015-04-27,0.0888,12.2715,0,314.959,0.8236,0.3571,0.0557,17.7233,159.5099,17.7233,9.0841,1.8168,0.1495,0.3488,0.0557,73.4803,126.3866
2015-04-28,0.087,12.8116,0,311.1391,0.8869,0.3548,0.0526,18.3181,164.8626,18.3181,8.9057,1.7811,0.144,0.3361,0.0526,73.4925,126.3866
2015-04-29,0.0855,13.802,0,304.3444,0.8711,0.3687,0.0572,18.0802,162.7215,18.0802,8.8818,1.7764,0.1511,0.3526,0.0572,73.5048,126.3866
2015-04-30,0.0846,14.3232,0,300.8737,0.8552,0.3825,0.0617,17.8423,160.5805,17.8423,8.858,1.7716,0.1582,0.3692,0.0617,73.5171,126.3866
2015-05-01,0.088,13.9124,0,303.6033,0.8394,0.3963,0.0662,17.6044,158.4394,17.6044,8.8342,1.7668,0.1653,0.3857,0.0662,73.5294,126.3866
2015-05-02,0.0852,14.3287,0,300.8373,0.8236,0.4101,0.0707,17.3665,156.2983,17.3665,8.8103,1.7621,0.1724,0.4022,0.0707,73.5416,126.3866
2015-05-03,0.0829,15.1286,0,295.6478,0.8077,0.424,0.0752,17.1286,154.1572,17.1286,8.7865,1.7573,0.1795,0.4188,0.0752,73.5539,126.3866
2015-05-04,0.0808,16.356,0,287.9891,0.7919,0.4378,0.0797,16.8907,152.0162,16.8907,8.7627,1.7525,0.1866,0.4353,0.0797,73.5662,126.3866
2015-05-05,0.0794,17.6368,0,280.3678,0.7761,0.4516,0.0842,16.6528,149.8751,16.6528,8.7388,1.7478,0.1937,0.4519,0.0842,73.5784,126.3866
2015-05-06,0.0756,18.5399,0,275.2073,0.7919,0.5092,0.0812,16.177,145.593,16.177,8.8137,1.7627,0.1886,0.4401,0.0812,73.5907,126.3866
2015-05-07,0.0724,19.0932,0,272.1286,0.8077,0.5668,0.0782,15.7012,141.3108,15.7012,8.8886,1.7777,0.1836,0.4283,0.0782,73.603,126.3866
2015-05-08,0.0698,19.5709,0,269.5198,0.8236,0.6244,0.0752,15.2254,137.0287,15.2254,8.9634,1.7927,0.1785,0.4165,0.0752,73.6153,126.3866
2015-05-09,0.0654,20.0966,0,266.7003,0.8394,0.682,0.0722,14.7496,132.7465,14.7496,9.0383,1.8077,0.1735,0.4047,0.0722,73.6275,126.3866
2015-05-10,0.0621,20.4206,0,264.988,0.8552,0.7396,0.0692,14.2738,128.4644,14.2738,9.1131,1.8226,0.1684,0.393,0.0692,73.6398,126.3866
2015-05-11,0.06,21.0454,0,261.7414,0.8711,0.7972,0.0662,13.798,124.1822,13.798,9.188,1.8376,0.1634,0.3812,0.0662,73.6521,126.3866
2015-05-12,0.0574,21.2425,0,260.7319,0.8869,0.8548,0.0632,13.3222,119.9001,13.3222,9.2628,1.8526,0.1583,0.3694,0.0632,73.6643,126.3866
2015-05-13,0.0525,18.8926,0,273.2377,0.8592,0.8871,0.0649,13.3222,119.9001,13.3222,9.1995,1.8399,0.1612,0.3761,0.0649,73.6766,126.3866
2015-05-14,0.0486,17.5455,0,280.8988,0.8315,0.9194,0.0667,13.3222,119.9001,13.3222,9.1362,1.8272,0.164,0.3828,0.0667,73.6889,126.3866
2015-05-15,0.047,18.3531,0,276.2605,0.8038,0.9516,0.0684,13.3222,119.9001,13.3222,9.0729,1.8146,0.1669,0.3894,0.0684,73.7012,126.3866
2015-05-16,0.0474,19.6629,0,269.0225,0.7761,0.9839,0.0702,13.3222,119.9001,13.3222,9.0096,1.8019,0.1698,0.3961,0.0702,73.7134,126.3866
2015-05-17,0.0462,20.577,0,264.1689,0.7483,1.0161,0.072,13.3222,119.9001,13.3222,8.9463,1.7893,0.1726,0.4028,0.072,73.7257,126.3866
2015-05-18,0.0506,20.8859,0,262.5634,0.7206,1.0484,0.0737,13.3222,119.9001,13.3222,8.883,1.7766,0.1755,0.4095,0.0737,73.738,126.3866
2015-05-19,0.0525,21.2554,0,260.666,0.6652,0.9977,0.0722,13.0843,117.759,13.0843,8.9459,1.7892,0.1759,0.4105,0.0722,73.7502,126.3866
2015-05-20,0.048,20.0946,0,266.7108,0.6098,0.947,0.0707,12.8464,115.6179,12.8464,9.0088,1.8018,0.1764,0.4116,0.0707,73.7625,126.3866
2015-05-21,0.0462,18.4245,0,275.8573,0.5543,0.8963,0.0692,12.6085,113.4769,12.6085,9.0717,1.8143,0.1769,0.4127,0.0692,73.7748,126.3866
