"time","A_oxy","A_DOCr","A_DOC","A_NO3","A_NH4","A_PO4","A_TN","A_TP","A_TOC","O_oxy","O_DOCr","O_DOC","O_NO3","O_NH4","O_PO4","O_TN","O_TP","O_TOC","A_DOCall","O_DOCall","A_totalN","O_totalN","A_totalP","O_totalP","A_totalC","O_totalC","A_DIN","O_DIN","A_TN_TP","O_TN_TP","A_DIN_PO4","O_DIN_PO4","A_TOC_TN","O_TOC_TN","A_DOC_DIN","O_DOC_DIN","A_DOC_NH4","O_DOC_NH4","A_DOC_NO3","O_DOC_NO3","A_TOC_TP","O_TOC_TP","A_DOC_PO4","O_DOC_PO4","year","DOY"
2013-07-15,0.0999506243675105,149.614531521443,47.9802584693759,0,18.5336421848869,0.117867542803956,29.096501695296,1.99123927733429,201.24877309409,310.749597469166,149.421991852575,36.2137235720495,0.355955357409642,4.41121873680814,0.102662268870335,15.2531726076055,2.05153320158421,188.943208407175,197.594789990819,185.635715424625,29.1480139656926,15.3119310775437,1.99145391179428,2.05177802854228,201.678042014061,189.432862323326,18.5336421848869,4.76717409421778,14.6122578167743,7.43501133485285,157.241270531219,46.4355030009986,6.91659688857458,12.3871415650908,10.6614117192759,38.9404103470411,2.5888197252724,8.20945995488152,Inf,101.736700454754,101.067096950551,92.0985379428769,1676.41392439537,1808.21754153014,2013,196
2013-07-16,0.0960542171708837,149.610983091164,48.3427263179628,0,19.3635634387145,0.121060568417051,29.9580263288033,1.94704421337978,201.624083483633,309.571205839936,149.409523502227,36.0462521888159,0.362129276464132,4.47806849716881,0.10324168847816,15.348174663926,2.00125450340372,188.848958750625,197.953709409126,185.455775691043,30.0077297271121,15.4050641678637,1.94725131087273,2.00149154300346,202.038278469541,189.323037950106,19.3635634387145,4.84019777363294,15.3864129653228,7.66927676506011,159.949384774136,46.8822027708008,6.73021918302345,12.3043269239365,10.2230000193739,38.3157433568761,2.49658212296342,8.0495088924177,Inf,99.5397349277454,103.553931697136,94.3652885874498,1635.16256364484,1796.32644937103,2013,197
2013-07-17,0.050908048464992,149.607500441062,48.7068391673404,0,20.1971360403531,0.124259399004728,30.8152664616274,1.84041451973639,201.908897145267,308.578508908922,149.398062139185,35.8869757912854,0.368262944771945,4.54738653010932,0.103716851633632,15.4346397808979,1.87417687389647,188.670583864996,198.314339608402,185.28503793047,30.8631995656409,15.4895673299712,1.84061424100312,1.87440573868428,202.308339678713,189.128313440606,20.1971360403531,4.91564947488127,16.7436553728348,8.23542323879435,162.540107244399,47.3948967545335,6.55223596384258,12.2238410836446,9.81893369496436,37.6928906093219,2.41157157480278,7.891780378393,Inf,97.4493260882089,109.708380900074,100.668504927576,1595.97053580515,1786.45065880874,2013,198
2013-07-18,0.025040210787951,149.604521565721,49.0807095073407,0,21.0424614973592,0.12745923115908,31.6924088693216,1.70373835045303,202.175473051883,307.673322259686,149.387176799415,35.7327972337194,0.374362317311011,4.61803734737102,0.104135935797914,15.5302481421426,1.71619761388069,188.457391562176,198.685231073062,185.119974033135,31.7385660809119,15.5831905369813,1.70393067216799,1.71641820719251,202.560116481801,188.898578185832,21.0424614973592,4.99239966468203,18.6016877890284,9.04921905061119,165.091702703717,47.9411802124702,6.37930281303386,12.1348602956821,9.44210975973493,37.0803594397175,2.33246046397662,7.73765878140019,Inf,95.4497703999238,118.665799239727,109.811008964192,1558.81397735002,1777.67619424267,2013,199
2013-07-19,0.0314152623137597,149.601582159162,49.4556302608911,0,21.8909330088052,0.130670161985079,32.5948453997354,1.59150700565826,202.494634016206,306.704927416998,149.376107904663,35.5788749397885,0.38038835922916,4.68840099442541,0.10457930647795,15.6482516254165,1.5859777399396,188.28019838604,199.057212420053,184.954982844452,32.6392717269315,15.6992819021064,1.59169211535492,1.58619036609247,202.864853409507,188.705450691789,21.8909330088052,5.06878935365457,20.4804913103438,9.86662752657077,167.528169218194,48.4683779646533,6.21247413610526,12.0320277877068,9.09313515052039,36.4889858188918,2.25918329935954,7.58870134659821,Inf,93.5330276980281,127.23452256024,118.715536570652,1523.35628422029,1768.56195621692,2013,200
2013-07-20,0.0810477481438081,149.596911081986,49.798447679565,0,22.7090055897067,0.133935854812302,33.4713188081427,1.49667108522242,202.794711403633,304.807576957504,149.360629789156,35.399996154929,0.386035278827315,4.7501706869736,0.105491121241562,15.7619957784971,1.47647842747239,188.072809513308,199.395358761551,184.760625944085,33.5142224709238,15.8116542445627,1.49684985048401,1.47668533774766,203.152241926809,188.486630063854,22.7090055897067,5.13620596580092,22.3638440928178,10.6753986277201,169.551354426573,48.6885143067123,6.05876071289724,11.9320428806281,8.78045311028198,35.972199552413,2.1928942455383,7.45236297550454,Inf,91.701453459036,135.497179978924,127.379314193755,1488.73771732733,1751.43295255157,2013,201
2013-07-21,0.0164271114930621,149.592325544612,50.1436255425512,0,23.5315748761202,0.137198232545255,34.3380913737511,1.37155211163194,203.039123467555,303.421212070619,149.347770037919,35.2388266233133,0.391688852809938,4.81807388451231,0.106115605549244,15.8712844906526,1.34369124651264,187.821715132474,199.735951087163,184.586596661233,34.3795068021156,15.919312009819,1.3717246759168,1.34389136117584,203.384252037259,188.22194445886,23.5315748761202,5.20976273732225,25.0359363545391,11.8117049075405,171.515145928416,49.0951609836936,5.91294144038428,11.834058878038,8.48799760061341,35.4309027048145,2.13090818640604,7.31388257382031,Inf,89.9663760418847,148.036025569578,139.780411325844,1455.82014710926,1739.48587209045,2013,202
2013-07-22,0.0162889480690259,149.589538304403,50.5231867852098,0,24.3917048434719,0.140434794634732,35.2527221132932,1.26377417300956,203.342892940712,302.422544079773,149.337001468248,35.091382275755,0.397400204246288,4.89036230000551,0.106523798773541,15.9966346589337,1.23064612856594,187.600983475755,200.112725089613,184.428383744003,35.2925288876845,16.0428475106342,1.26394003456953,1.23083868211469,203.67461606064,187.986090573259,24.3917048434719,5.2877625042518,27.8947954992164,12.9985657839549,173.687047479324,49.6392596314842,5.76814727348487,11.727528162993,8.20413031289899,34.8783409988075,2.07132658866736,7.17562015307444,Inf,88.3023760450994,160.901288603223,152.441046309848,1424.95117118305,1731.33502435524,2013,203
2013-07-23,0.0603830990905946,149.585048151812,50.8706619940736,0,25.2203847778403,0.143723325292191,36.1441472243502,1.1869307517618,203.665626078242,300.673854688584,149.32280137934,34.925740563371,0.402763928043915,4.95613905313574,0.107306353351023,16.1239995832795,1.15258779909048,187.393903320779,200.455710145886,184.248541942711,36.1825397581741,16.1688060096479,1.18709072065273,1.15277449253368,203.985563860109,187.767290207182,25.2203847778403,5.35890298117966,30.4517741837089,13.9893894382737,175.478717365932,49.9402208147872,5.63481619345091,11.6220483852596,7.94816224699374,34.3817648107807,2.01704543535635,7.04696542791179,Inf,86.7151652159945,171.590150289673,162.585360931856,1394.73331651878,1717.03292665247,2013,204
2013-07-24,0.0148172685912467,149.579854817906,51.2055188439844,0,26.0380280252928,0.147030097795316,37.0172526292398,1.11671523183055,203.967718476174,298.851143056918,149.308347170695,34.7605392309323,0.407928671746071,5.02225944863289,0.108104660707906,16.2416100422042,1.07882146160417,187.175190493175,200.785373661891,184.068886401628,37.0543390463711,16.2850877757935,1.1168697585686,1.07900261882746,204.276771952268,187.537504939752,26.0380280252928,5.43018812037896,33.1483368132805,15.0549563762418,177.093183067463,50.2308418972896,5.51007176353925,11.5244233796277,7.71123579200591,33.8973314222458,1.96656669983781,6.92129500406325,Inf,85.2122972434018,182.649714683146,173.499691241636,1365.60729179007,1702.69149541085,2013,205
